South Carolina,3211,80,2.4914
Louisiana,20014,806,4.0272
Virginia,5077,130,2.5606
Idaho,1396,25,1.7908
Iowa,1510,34,2.2517
Kentucky,1693,90,5.316
Missouri,4108,116,2.8238
Oklahoma,1868,94,5.0321
Colorado,6513,250,3.8385
Illinois,19180,677,3.5297
Indiana,7435,330,4.4385
Mississippi,2642,93,3.5201
Nebraska,699,17,2.432
Ohio,6250,247,3.952
Pennsylvania,21719,503,2.3159
Washington,10434,495,4.7441
Wisconsin,3213,137,4.2639
Vermont,711,25,3.5162
Florida,18494,438,2.3683
North Carolina,4354,89,2.0441
California,21706,604,2.7826
New York,181026,8627,4.7656
Wyoming,261,0,0.0
Michigan,23605,1384,5.8632
Maryland,7694,206,2.6774
Alaska,257,8,3.1128
Kansas,1275,55,4.3137
Tennessee,5132,106,2.0655
Texas,13023,266,2.0425
Maine,616,19,3.0844
Minnesota,1427,64,4.4849
Arizona,3393,108,3.183
Georgia,12159,429,3.5283
Arkansas,1228,25,2.0358
New Jersey,58151,2183,3.754
South Dakota,626,6,0.9585
Alabama,3217,92,2.8598
West Virginia,577,5,0.8666
North Dakota,293,7,2.3891
Massachusetts,22860,686,3.0009
Montana,377,6,1.5915
New Hampshire,885,22,2.4859
Oregon,1371,48,3.5011
New Mexico,1091,19,1.7415
Utah,2207,18,0.8156
Rhode Island,2349,56,2.384
Nevada,2702,102,3.775
District of Columbia,1778,47,2.6434
Connecticut,11510,494,4.2919
Hawaii,465,8,1.7204
Delaware,1479,33,2.2312
Diamond Princess,49,0,0.0
Grand Princess,103,3,2.9126
Guam,133,5,3.7594
Northern Mariana Islands,11,2,18.1818
Puerto Rico,788,42,5.3299
Recovered,0,0,0.0
Virgin Islands,51,1,1.9608
