South Carolina,2417,51,2.1101
Louisiana,17030,652,3.8285
Virginia,3645,66,1.8107
Idaho,1210,15,1.2397
Iowa,1145,27,2.3581
Kentucky,1149,65,5.6571
Missouri,3209,86,2.68
Oklahoma,1526,79,5.1769
Colorado,5655,193,3.4129
Illinois,15078,462,3.0641
Indiana,5943,203,3.4158
Mississippi,2003,67,3.345
Nebraska,519,12,2.3121
Ohio,5148,193,3.749
Pennsylvania,16631,318,1.9121
Washington,9276,426,4.5925
Wisconsin,2710,100,3.69
Vermont,605,23,3.8017
Florida,15456,309,1.9992
North Carolina,3499,66,1.8863
California,18897,495,2.6195
New York,151061,6268,4.1493
Wyoming,221,0,0.0
Michigan,20346,959,4.7135
Maryland,5529,124,2.2427
Alaska,226,7,3.0973
Kansas,1046,34,3.2505
Tennessee,4363,80,1.8336
Texas,9777,189,1.9331
Maine,537,14,2.6071
Minnesota,1154,39,3.3795
Arizona,3036,80,2.635
Georgia,9901,362,3.6562
Arkansas,1000,18,1.8
New Jersey,47437,1504,3.1705
South Dakota,393,6,1.5267
Alabama,2328,66,2.8351
West Virginia,483,4,0.8282
North Dakota,251,4,1.5936
Massachusetts,16790,433,2.5789
Montana,332,6,1.8072
New Hampshire,747,13,1.7403
Oregon,1181,33,2.7942
New Mexico,902,13,1.4412
Utah,1855,13,0.7008
Rhode Island,1450,35,2.4138
Nevada,2259,72,3.1873
District of Columbia,1440,27,1.875
Connecticut,7781,326,4.1897
Hawaii,410,5,1.2195
Delaware,1116,19,1.7025
Diamond Princess,49,0,0.0
Grand Princess,103,3,2.9126
Guam,121,4,3.3058
Northern Mariana Islands,11,2,18.1818
Puerto Rico,620,24,3.871
Recovered,0,0,0.0
Virgin Islands,45,1,2.2222
