South Carolina,3931,111,2.8237
Louisiana,22532,1156,5.1305
Virginia,6889,208,3.0193
Idaho,1587,41,2.5835
Iowa,2141,60,2.8024
Kentucky,2435,129,5.2977
Missouri,5174,169,3.2663
Oklahoma,2357,131,5.5579
Colorado,8286,355,4.2843
Illinois,25734,1072,4.1657
Indiana,9542,477,4.999
Mississippi,3624,129,3.5596
Nebraska,952,21,2.2059
Ohio,8414,407,4.8372
Pennsylvania,28258,841,2.9761
Washington,11057,579,5.2365
Wisconsin,3875,197,5.0839
Vermont,774,33,4.2636
Florida,23343,668,2.8617
North Carolina,5639,150,2.66
California,27677,956,3.4541
New York,223691,14832,6.6306
Wyoming,296,2,0.6757
Michigan,28809,1996,6.9284
Maryland,10784,319,2.9581
Alaska,300,9,3.0
Kansas,1615,80,4.9536
Tennessee,6375,136,2.1333
Texas,16876,414,2.4532
Maine,796,27,3.392
Minnesota,1809,87,4.8093
Arizona,4237,150,3.5402
Georgia,15669,587,3.7463
Arkansas,1620,37,2.284
New Jersey,75317,3518,4.6709
South Dakota,1311,7,0.5339
Alabama,4345,133,3.061
West Virginia,728,12,1.6484
North Dakota,393,9,2.2901
Massachusetts,32181,1108,3.443
Montana,415,7,1.6867
New Hampshire,1139,32,2.8095
Oregon,1736,64,3.6866
New Mexico,1484,36,2.4259
Utah,2683,20,0.7454
Rhode Island,3529,87,2.4653
Nevada,3214,137,4.2626
District of Columbia,2350,81,3.4468
Connecticut,15884,971,6.1131
Hawaii,530,9,1.6981
Delaware,2070,55,2.657
Diamond Princess,49,0,0.0
Grand Princess,103,0,0.0
Guam,135,5,3.7037
Northern Mariana Islands,13,2,15.3846
Puerto Rico,1043,56,5.3691
Recovered,0,0,0.0
Virgin Islands,51,1,1.9608
