South Carolina,1554,31,1.9949
Louisiana,9149,310,3.3883
Virginia,1706,41,2.4033
Idaho,776,9,1.1598
Iowa,614,11,1.7915
Missouri,1857,22,1.1847
Oklahoma,881,34,3.8593
Colorado,3342,80,2.3938
Illinois,7695,163,2.1183
Indiana,3038,78,2.5675
Mississippi,1177,26,2.209
Nebraska,246,5,2.0325
Pennsylvania,7268,90,1.2383
Washington,6389,271,4.2417
Wisconsin,1748,38,2.1739
Vermont,338,17,5.0296
Florida,9008,164,1.8206
North Carolina,1977,21,1.0622
California,10773,238,2.2092
New York,92506,2373,2.5652
Wyoming,150,0,0.0
Michigan,10791,417,3.8643
Maryland,2331,36,1.5444
Kentucky,770,31,4.026
Ohio,2901,81,2.7921
Alaska,143,3,2.0979
Kansas,553,12,2.17
Tennessee,3013,36,1.1948
Texas,5069,77,1.519
Maine,376,7,1.8617
Minnesota,742,18,2.4259
Arizona,1715,32,1.8659
Georgia,5348,163,3.0479
Arkansas,643,12,1.8663
New Jersey,25590,537,2.0985
South Dakota,165,2,1.2121
Alabama,1233,32,2.5953
West Virginia,216,2,0.9259
North Dakota,159,3,1.8868
Massachusetts,8966,154,1.7176
New Hampshire,316,3,0.9494
Oregon,826,21,2.5424
New Mexico,388,6,1.5464
Utah,1092,7,0.641
Rhode Island,645,12,1.8605
Montana,241,6,2.4896
Nevada,1463,38,2.5974
District of Columbia,653,12,1.8377
Connecticut,3824,112,2.9289
Hawaii,256,1,0.3906
Delaware,393,12,3.0534
Diamond Princess,49,0,0.0
Grand Princess,103,3,2.9126
Guam,82,3,3.6585
Northern Mariana Islands,6,1,16.6667
Puerto Rico,316,12,3.7975
Recovered,0,0,0.0
Virgin Islands,30,0,0.0
