South Carolina,3553,97,2.7301
Louisiana,21518,1013,4.7077
Virginia,6182,154,2.4911
Idaho,1464,33,2.2541
Iowa,1899,49,2.5803
Kentucky,2048,106,5.1758
Missouri,4746,149,3.1395
Oklahoma,2184,108,4.9451
Colorado,7950,327,4.1132
Illinois,23248,868,3.7337
Indiana,8527,387,4.5385
Mississippi,3087,111,3.5957
Nebraska,897,20,2.2297
Ohio,7285,324,4.4475
Pennsylvania,25465,691,2.7135
Washington,10799,530,4.9079
Wisconsin,3555,170,4.782
Vermont,752,29,3.8564
Florida,21628,571,2.6401
North Carolina,5113,112,2.1905
California,25356,767,3.0249
New York,203020,10842,5.3404
Wyoming,282,1,0.3546
Michigan,27001,1768,6.5479
Maryland,9472,302,3.1883
Alaska,285,9,3.1579
Kansas,1441,69,4.7883
Tennessee,5827,124,2.128
Texas,15006,342,2.2791
Maine,735,20,2.7211
Minnesota,1695,79,4.6608
Arizona,3809,131,3.4392
Georgia,14578,525,3.6013
Arkansas,1498,32,2.1362
New Jersey,68824,2805,4.0756
South Dakota,988,6,0.6073
Alabama,3953,114,2.8839
West Virginia,640,9,1.4062
North Dakota,341,8,2.346
Massachusetts,28164,844,2.9967
Montana,399,7,1.7544
New Hampshire,922,25,2.7115
Oregon,1633,55,3.368
New Mexico,1345,31,2.3048
Utah,2417,18,0.7447
Rhode Island,3251,80,2.4608
Nevada,3134,126,4.0204
District of Columbia,2058,67,3.2556
Connecticut,13989,671,4.7966
Hawaii,511,9,1.7613
Delaware,1926,43,2.2326
Diamond Princess,49,0,0.0
Grand Princess,103,0,0.0
Guam,133,5,3.7594
Northern Mariana Islands,11,2,18.1818
Puerto Rico,923,45,4.8754
Recovered,0,0,0.0
Virgin Islands,51,1,1.9608
