New York,15800,117,0.7405
Washington,1997,97,4.8573
New Jersey,1914,20,1.0449
California,1646,30,1.8226
Illinois,1049,9,0.858
Michigan,1035,9,0.8696
Florida,1004,13,1.2948
Louisiana,837,20,2.3895
Massachusetts,646,5,0.774
Texas,643,7,1.0886
Georgia,621,25,4.0258
Colorado,591,6,1.0152
Pennsylvania,509,4,0.7859
Tennessee,505,2,0.396
Wisconsin,381,4,1.0499
Ohio,356,3,0.8427
Connecticut,327,8,2.4465
North Carolina,305,0,0.0
Maryland,244,3,1.2295
Virginia,220,6,2.7273
Mississippi,207,1,0.4831
Indiana,204,6,2.9412
South Carolina,196,3,1.5306
Nevada,190,2,1.0526
Utah,162,1,0.6173
Minnesota,167,1,0.5988
Arkansas,165,0,0.0
Oregon,161,5,3.1056
Alabama,157,0,0.0
Arizona,152,2,1.3158
Kentucky,103,3,2.9126
Missouri,87,3,3.4483
Iowa,90,0,0.0
Maine,89,0,0.0
Rhode Island,83,0,0.0
New Hampshire,74,0,0.0
Oklahoma,67,2,2.9851
Kansas,65,2,3.0769
New Mexico,57,0,0.0
Hawaii,53,0,0.0
Delaware,56,0,0.0
Vermont,52,2,3.8462
Nebraska,51,0,0.0
Diamond Princess,49,0,0.0
Idaho,42,0,0.0
Montana,34,0,0.0
Grand Princess,30,1,3.3333
North Dakota,28,0,0.0
Guam,27,1,3.7037
Wyoming,26,0,0.0
Puerto Rico,23,1,4.3478
South Dakota,21,1,4.7619
Alaska,20,0,0.0
West Virginia,16,0,0.0
Virgin Islands,6,0,0.0
Wuhan Evacuee,4,0,0.0
District of Columbia,204,2,0.9804
American Samoa,0,0,0.0
Northern Mariana Islands,0,0,0.0
