South Carolina,2049,44,2.1474
Louisiana,13010,477,3.6664
Virginia,2640,52,1.9697
Idaho,1078,10,0.9276
Iowa,869,18,2.0713
Kentucky,955,45,4.712
Missouri,2347,44,1.8747
Oklahoma,1254,46,3.6683
Colorado,4950,140,2.8283
Illinois,11259,274,2.4336
Indiana,4411,127,2.8792
Mississippi,1638,43,2.6252
Nebraska,364,8,2.1978
Ohio,4043,119,2.9434
Pennsylvania,11589,151,1.303
Washington,7825,336,4.2939
Wisconsin,2320,74,3.1897
Vermont,512,22,4.2969
Florida,12350,221,1.7895
North Carolina,2649,38,1.4345
California,15034,348,2.3148
New York,123160,4159,3.3769
Wyoming,197,0,0.0
Michigan,15718,617,3.9254
Maryland,3617,67,1.8524
Alaska,185,6,3.2432
Kansas,751,22,2.9294
Tennessee,3633,53,1.4588
Texas,7209,136,1.8865
Maine,470,10,2.1277
Minnesota,935,29,3.1016
Arizona,2486,64,2.5744
Georgia,6647,211,3.1744
Arkansas,837,16,1.9116
New Jersey,37505,917,2.445
South Dakota,240,2,0.8333
Alabama,1765,45,2.5496
West Virginia,324,3,0.9259
North Dakota,207,3,1.4493
Massachusetts,12500,231,1.848
Montana,286,6,2.0979
New Hampshire,621,9,1.4493
Oregon,1068,27,2.5281
New Mexico,670,12,1.791
Utah,1608,8,0.4975
Rhode Island,922,25,2.7115
Nevada,1855,46,2.4798
District of Columbia,1002,22,2.1956
Connecticut,5675,189,3.3304
Hawaii,371,4,1.0782
Delaware,673,14,2.0802
Northern Mariana Islands,8,1,12.5
Diamond Princess,49,0,0.0
Grand Princess,103,3,2.9126
Guam,112,4,3.5714
Puerto Rico,475,20,4.2105
Recovered,0,0,0.0
Virgin Islands,42,1,2.381
