South Carolina,4099,116,2.83
Louisiana,23118,1213,5.247
Virginia,7491,231,3.0837
Idaho,1609,41,2.5482
Iowa,2332,64,2.7444
Kentucky,2522,137,5.4322
Missouri,5371,184,3.4258
Oklahoma,2465,136,5.5172
Colorado,8691,372,4.2803
Illinois,27578,1132,4.1047
Indiana,10154,522,5.1408
Mississippi,3793,140,3.691
Nebraska,1066,24,2.2514
Ohio,9107,418,4.5899
Pennsylvania,29888,921,3.0815
Washington,11517,603,5.2357
Wisconsin,4053,206,5.0827
Vermont,779,35,4.4929
Minnesota,2070,111,5.3623
Florida,24759,725,2.9282
North Carolina,6045,177,2.928
California,29157,1037,3.5566
New York,230597,17131,7.429
Wyoming,305,2,0.6557
Michigan,30023,2227,7.4176
Maryland,11572,334,2.8863
Alaska,309,9,2.9126
Kansas,1730,82,4.7399
Tennessee,6263,141,2.2513
Texas,17849,451,2.5268
Maine,827,29,3.5067
Arizona,4511,169,3.7464
Georgia,17194,650,3.7804
Arkansas,1695,37,2.1829
New Jersey,78467,3840,4.8938
South Dakota,1411,7,0.4961
Alabama,4571,148,3.2378
West Virginia,775,16,2.0645
North Dakota,393,9,2.2901
Massachusetts,34402,1245,3.619
Montana,422,8,1.8957
New Hampshire,1287,37,2.8749
Oregon,1785,70,3.9216
New Mexico,1597,44,2.7552
Utah,2793,23,0.8235
Rhode Island,4177,118,2.825
Nevada,3524,142,4.0295
District of Columbia,2476,86,3.4733
Connecticut,16809,1036,6.1634
Hawaii,541,9,1.6636
Delaware,2317,61,2.6327
Diamond Princess,49,0,0.0
Grand Princess,103,0,0.0
Guam,136,5,3.6765
Northern Mariana Islands,13,2,15.3846
Puerto Rico,1068,58,5.4307
Recovered,0,0,0.0
Virgin Islands,51,2,3.9216
