US,121478,2026,1.6678
Canada,5576,61,1.094
United Kingdom,17312,1021,5.8976
China,81999,3299,4.0232
Netherlands,9819,640,6.518
Australia,3640,14,0.3846
Denmark,2366,65,2.7473
France,38105,2317,6.0806
Afghanistan,110,4,3.6364
Albania,197,10,5.0761
Algeria,454,29,6.3877
Andorra,308,3,0.974
Angola,5,0,0.0
Antigua and Barbuda,7,0,0.0
Argentina,690,18,2.6087
Armenia,407,1,0.2457
Austria,8271,68,0.8221
Azerbaijan,182,4,2.1978
Bahamas,10,0,0.0
Bahrain,476,4,0.8403
Bangladesh,48,5,10.4167
Barbados,26,0,0.0
Belarus,94,0,0.0
Belgium,9134,353,3.8647
Belize,2,0,0.0
Benin,6,0,0.0
Bhutan,3,0,0.0
Bolivia,74,0,0.0
Bosnia and Herzegovina,258,5,1.938
Brazil,3904,111,2.8432
Brunei,120,1,0.8333
Bulgaria,331,7,2.1148
Burkina Faso,207,11,5.314
Burma,8,0,0.0
Cabo Verde,5,1,20.0
Cambodia,99,0,0.0
Cameroon,91,2,2.1978
Central African Republic,3,0,0.0
Chad,3,0,0.0
Chile,1909,6,0.3143
Colombia,608,6,0.9868
Congo (Brazzaville),4,0,0.0
Congo (Kinshasa),65,6,9.2308
Costa Rica,295,2,0.678
Cote d'Ivoire,101,0,0.0
Croatia,657,5,0.761
Cuba,119,3,2.521
Cyprus,179,5,2.7933
Czechia,2631,11,0.4181
Diamond Princess,712,10,1.4045
Djibouti,14,0,0.0
Dominica,11,0,0.0
Dominican Republic,719,28,3.8943
Ecuador,1823,48,2.633
Egypt,576,36,6.25
El Salvador,19,0,0.0
Equatorial Guinea,12,0,0.0
Eritrea,6,0,0.0
Estonia,645,1,0.155
Eswatini,9,0,0.0
Ethiopia,16,0,0.0
Fiji,5,0,0.0
Finland,1167,9,0.7712
Gabon,7,1,14.2857
Gambia,3,1,33.3333
Georgia,90,0,0.0
Germany,57695,433,0.7505
Ghana,141,5,3.5461
Greece,1061,32,3.016
Grenada,7,0,0.0
Guatemala,34,1,2.9412
Guinea,8,0,0.0
Guinea-Bissau,2,0,0.0
Guyana,8,1,12.5
Haiti,8,0,0.0
Holy See,6,0,0.0
Honduras,95,1,1.0526
Hungary,343,11,3.207
Iceland,963,2,0.2077
India,987,24,2.4316
Indonesia,1155,102,8.8312
Iran,35408,2517,7.1086
Iraq,506,42,8.3004
Ireland,2415,36,1.4907
Israel,3619,12,0.3316
Italy,92472,10023,10.839
Jamaica,30,1,3.3333
Japan,1693,52,3.0715
Jordan,246,1,0.4065
Kazakhstan,228,1,0.4386
Kenya,38,1,2.6316
"Korea, South",9478,144,1.5193
Kosovo,91,1,1.0989
Kuwait,235,0,0.0
Kyrgyzstan,58,0,0.0
Laos,8,0,0.0
Latvia,305,0,0.0
Lebanon,412,8,1.9417
Liberia,3,0,0.0
Libya,3,0,0.0
Liechtenstein,56,0,0.0
Lithuania,394,7,1.7766
Luxembourg,1831,18,0.9831
MS Zaandam,2,0,0.0
Madagascar,26,0,0.0
Malaysia,2320,27,1.1638
Maldives,16,0,0.0
Mali,18,0,0.0
Malta,149,0,0.0
Mauritania,5,0,0.0
Mauritius,102,2,1.9608
Mexico,717,12,1.6736
Moldova,231,2,0.8658
Monaco,42,0,0.0
Mongolia,12,0,0.0
Montenegro,84,1,1.1905
Morocco,402,25,6.2189
Mozambique,8,0,0.0
Namibia,8,0,0.0
Nepal,5,0,0.0
New Zealand,451,0,0.0
Nicaragua,4,1,25.0
Niger,10,1,10.0
Nigeria,89,1,1.1236
North Macedonia,241,4,1.6598
Norway,4015,23,0.5729
Oman,152,0,0.0
Pakistan,1495,12,0.8027
Panama,786,14,1.7812
Papua New Guinea,1,0,0.0
Paraguay,56,3,5.3571
Peru,671,16,2.3845
Philippines,1075,68,6.3256
Poland,1638,18,1.0989
Portugal,5170,100,1.9342
Qatar,590,1,0.1695
Romania,1452,37,2.5482
Russia,1264,4,0.3165
Rwanda,60,0,0.0
Saint Kitts and Nevis,2,0,0.0
Saint Lucia,3,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
San Marino,224,22,9.8214
Saudi Arabia,1203,4,0.3325
Senegal,130,0,0.0
Serbia,659,10,1.5175
Seychelles,8,0,0.0
Singapore,802,2,0.2494
Slovakia,292,0,0.0
Slovenia,684,9,1.3158
Somalia,3,0,0.0
South Africa,1187,1,0.0842
Spain,73235,5982,8.1682
Sri Lanka,113,1,0.885
Sudan,5,1,20.0
Suriname,8,0,0.0
Sweden,3447,105,3.0461
Switzerland,14076,264,1.8755
Syria,5,0,0.0
Taiwan*,283,2,0.7067
Tanzania,14,0,0.0
Thailand,1245,6,0.4819
Timor-Leste,1,0,0.0
Togo,25,1,4.0
Trinidad and Tobago,74,3,4.0541
Tunisia,278,8,2.8777
Turkey,7402,108,1.4591
Uganda,30,0,0.0
Ukraine,356,9,2.5281
United Arab Emirates,468,2,0.4274
Uruguay,274,0,0.0
Uzbekistan,104,2,1.9231
Venezuela,119,2,1.6807
Vietnam,174,0,0.0
West Bank and Gaza,98,1,1.0204
Zambia,28,0,0.0
Zimbabwe,7,1,14.2857
