US,366667,10783,2.9408
Canada,16563,339,2.0467
United Kingdom,52279,5385,10.3005
China,82665,3335,4.0344
Netherlands,18926,1874,9.9017
Australia,5797,40,0.69
Denmark,4875,187,3.8359
France,98963,8926,9.0195
Afghanistan,367,11,2.9973
Albania,377,21,5.5703
Algeria,1423,173,12.1574
Andorra,525,21,4.0
Angola,16,2,12.5
Antigua and Barbuda,15,0,0.0
Argentina,1554,48,3.0888
Armenia,833,8,0.9604
Austria,12297,220,1.7891
Azerbaijan,641,7,1.092
Bahamas,29,5,17.2414
Bahrain,756,4,0.5291
Bangladesh,123,12,9.7561
Barbados,60,2,3.3333
Belarus,700,13,1.8571
Belgium,20814,1632,7.8409
Belize,7,1,14.2857
Benin,26,1,3.8462
Bhutan,5,0,0.0
Bolivia,183,11,6.0109
Bosnia and Herzegovina,674,29,4.3027
Botswana,6,1,16.6667
Brazil,12161,564,4.6378
Brunei,135,1,0.7407
Bulgaria,549,22,4.0073
Burkina Faso,364,18,4.9451
Burma,22,1,4.5455
Burundi,3,0,0.0
Cabo Verde,7,1,14.2857
Cambodia,114,0,0.0
Cameroon,658,9,1.3678
Central African Republic,8,0,0.0
Chad,9,0,0.0
Chile,4815,37,0.7684
Colombia,1579,46,2.9132
Congo (Brazzaville),45,5,11.1111
Congo (Kinshasa),161,18,11.1801
Costa Rica,467,2,0.4283
Cote d'Ivoire,323,3,0.9288
Croatia,1222,16,1.3093
Cuba,350,9,2.5714
Cyprus,465,9,1.9355
Czechia,4822,78,1.6176
Diamond Princess,712,11,1.5449
Djibouti,90,0,0.0
Dominica,15,0,0.0
Dominican Republic,1828,86,4.7046
Ecuador,3747,191,5.0974
Egypt,1322,85,6.4297
El Salvador,69,4,5.7971
Equatorial Guinea,16,0,0.0
Eritrea,31,0,0.0
Estonia,1108,19,1.7148
Eswatini,10,0,0.0
Ethiopia,44,2,4.5455
Fiji,14,0,0.0
Finland,2176,27,1.2408
Gabon,24,1,4.1667
Gambia,4,1,25.0
Georgia,188,2,1.0638
Germany,103374,1810,1.7509
Ghana,214,5,2.3364
Greece,1755,79,4.5014
Grenada,12,0,0.0
Guatemala,70,3,4.2857
Guinea,128,0,0.0
Guinea-Bissau,18,0,0.0
Guyana,31,4,12.9032
Haiti,24,1,4.1667
Holy See,7,0,0.0
Honduras,298,22,7.3826
Hungary,744,38,5.1075
Iceland,1562,6,0.3841
India,4778,136,2.8464
Indonesia,2491,209,8.3902
Iran,60500,3739,6.1802
Iraq,1031,64,6.2076
Ireland,5364,174,3.2438
Israel,8904,57,0.6402
Italy,132547,16523,12.4658
Jamaica,58,3,5.1724
Japan,3654,85,2.3262
Jordan,349,6,1.7192
Kazakhstan,662,6,0.9063
Kenya,158,6,3.7975
"Korea, South",10284,186,1.8086
Kosovo,145,1,0.6897
Kuwait,665,1,0.1504
Kyrgyzstan,216,4,1.8519
Laos,12,0,0.0
Latvia,542,1,0.1845
Lebanon,541,19,3.512
Liberia,14,3,21.4286
Libya,19,1,5.2632
Liechtenstein,77,1,1.2987
Lithuania,843,15,1.7794
Luxembourg,2843,41,1.4421
MS Zaandam,9,2,22.2222
Madagascar,82,0,0.0
Malawi,5,0,0.0
Malaysia,3793,62,1.6346
Maldives,19,0,0.0
Mali,47,5,10.6383
Malta,241,0,0.0
Mauritania,6,1,16.6667
Mauritius,244,7,2.8689
Mexico,2143,94,4.3864
Moldova,965,19,1.9689
Monaco,77,1,1.2987
Mongolia,15,0,0.0
Montenegro,233,2,0.8584
Morocco,1120,80,7.1429
Mozambique,10,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
New Zealand,1106,1,0.0904
Nicaragua,6,1,16.6667
Niger,253,10,3.9526
Nigeria,238,5,2.1008
North Macedonia,570,23,4.0351
Norway,5865,76,1.2958
Oman,331,2,0.6042
Pakistan,3766,53,1.4073
Panama,1988,54,2.7163
Papua New Guinea,2,0,0.0
Paraguay,113,5,4.4248
Peru,2561,92,3.5923
Philippines,3660,163,4.4536
Poland,4413,107,2.4247
Portugal,11730,311,2.6513
Qatar,1832,4,0.2183
Romania,4057,176,4.3382
Russia,6343,47,0.741
Rwanda,105,0,0.0
Saint Kitts and Nevis,10,0,0.0
Saint Lucia,14,0,0.0
Saint Vincent and the Grenadines,7,0,0.0
San Marino,266,32,12.0301
Sao Tome and Principe,4,0,0.0
Saudi Arabia,2605,38,1.4587
Senegal,226,2,0.885
Serbia,2200,58,2.6364
Seychelles,11,0,0.0
Sierra Leone,6,0,0.0
Singapore,1375,6,0.4364
Slovakia,534,2,0.3745
Slovenia,1021,30,2.9383
Somalia,7,0,0.0
South Africa,1686,12,0.7117
South Sudan,1,0,0.0
Spain,136675,13341,9.7611
Sri Lanka,178,5,2.809
Sudan,12,2,16.6667
Suriname,10,1,10.0
Sweden,7206,477,6.6195
Switzerland,21657,765,3.5323
Syria,19,2,10.5263
Taiwan*,373,5,1.3405
Tanzania,24,1,4.1667
Thailand,2220,26,1.1712
Timor-Leste,1,0,0.0
Togo,58,3,5.1724
Trinidad and Tobago,105,8,7.619
Tunisia,596,22,3.6913
Turkey,30217,649,2.1478
Uganda,52,0,0.0
Ukraine,1319,38,2.881
United Arab Emirates,2076,11,0.5299
Uruguay,406,6,1.4778
Uzbekistan,457,2,0.4376
Venezuela,165,7,4.2424
Vietnam,245,0,0.0
West Bank and Gaza,254,1,0.3937
Western Sahara,4,0,0.0
Zambia,39,1,2.5641
Zimbabwe,10,1,10.0
