Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,68347,1662,2.4317087801951804
Others,285,0,0.0
Singapore,72,0,0.0
Hong Kong,56,1,1.7857142857142856
Japan,43,1,2.3255813953488373
Thailand,33,0,0.0
South Korea,28,0,0.0
Malaysia,22,0,0.0
Taiwan,18,0,0.0
Vietnam,16,0,0.0
Germany,16,0,0.0
US,15,0,0.0
Australia,15,0,0.0
France,12,1,8.333333333333332
Macau,10,0,0.0
UK,9,0,0.0
United Arab Emirates,8,0,0.0
Canada,7,0,0.0
Italy,3,0,0.0
India,3,0,0.0
Philippines,3,1,33.33333333333333
Spain,2,0,0.0
Russia,2,0,0.0
Sri Lanka,1,0,0.0
Sweden,1,0,0.0
Egypt,1,0,0.0
Finland,1,0,0.0
Cambodia,1,0,0.0
Belgium,1,0,0.0
Nepal,1,0,0.0
