Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,23680,490,2.0692567567567566
Thailand,25,0,0.0
Singapore,24,0,0.0
Japan,22,0,0.0
Hong Kong,17,1,5.88235294117647
South Korea,16,0,0.0
Australia,13,0,0.0
Germany,12,0,0.0
US,11,0,0.0
Taiwan,11,0,0.0
Malaysia,10,0,0.0
Macau,10,0,0.0
Vietnam,8,0,0.0
France,6,0,0.0
United Arab Emirates,5,0,0.0
Canada,4,0,0.0
India,3,0,0.0
Italy,2,0,0.0
Philippines,2,1,50.0
Russia,2,0,0.0
UK,2,0,0.0
Belgium,1,0,0.0
Spain,1,0,0.0
Sri Lanka,1,0,0.0
Sweden,1,0,0.0
Finland,1,0,0.0
Cambodia,1,0,0.0
Nepal,1,0,0.0
