Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80271,2981,3.713669943067858
South Korea,5621,35,0.62266500622665
Italy,3089,107,3.463904176108773
Iran,2922,92,3.1485284052019162
Others,706,6,0.84985835694051
Japan,331,6,1.812688821752266
France,285,4,1.4035087719298245
Germany,262,0,0.0
Spain,222,2,0.9009009009009009
US,153,11,7.18954248366013
Singapore,110,0,0.0
Hong Kong,105,2,1.9047619047619049
Switzerland,90,0,0.0
UK,85,0,0.0
Kuwait,56,0,0.0
Norway,56,0,0.0
Australia,52,2,3.8461538461538463
Bahrain,52,0,0.0
Malaysia,50,0,0.0
Thailand,43,1,2.3255813953488373
Taiwan,42,1,2.380952380952381
Netherlands,38,0,0.0
Sweden,35,0,0.0
Iraq,35,2,5.714285714285714
Canada,33,0,0.0
Austria,29,0,0.0
India,28,0,0.0
United Arab Emirates,27,0,0.0
Iceland,26,0,0.0
Belgium,23,0,0.0
Vietnam,16,0,0.0
San Marino,16,1,6.25
Israel,15,0,0.0
Oman,15,0,0.0
Lebanon,13,0,0.0
Algeria,12,0,0.0
Denmark,10,0,0.0
Macau,10,0,0.0
Ecuador,10,0,0.0
Croatia,10,0,0.0
Greece,9,0,0.0
Qatar,8,0,0.0
Czech Republic,8,0,0.0
Belarus,6,0,0.0
Ireland,6,0,0.0
Finland,6,0,0.0
Portugal,5,0,0.0
Pakistan,5,0,0.0
Mexico,5,0,0.0
Brazil,4,0,0.0
Senegal,4,0,0.0
Romania,4,0,0.0
Georgia,3,0,0.0
Philippines,3,1,33.33333333333333
Saint Barthelemy,3,0,0.0
New Zealand,3,0,0.0
Russia,3,0,0.0
Azerbaijan,3,0,0.0
Indonesia,2,0,0.0
Egypt,2,0,0.0
Estonia,2,0,0.0
Hungary,2,0,0.0
Chile,1,0,0.0
Sri Lanka,1,0,0.0
Tunisia,1,0,0.0
Armenia,1,0,0.0
Argentina,1,0,0.0
Ukraine,1,0,0.0
Andorra,1,0,0.0
Cambodia,1,0,0.0
Dominican Republic,1,0,0.0
Saudi Arabia,1,0,0.0
Poland,1,0,0.0
North Macedonia,1,0,0.0
Nigeria,1,0,0.0
Nepal,1,0,0.0
Morocco,1,0,0.0
Monaco,1,0,0.0
Faroe Islands,1,0,0.0
Luxembourg,1,0,0.0
Lithuania,1,0,0.0
Liechtenstein,1,0,0.0
Latvia,1,0,0.0
Jordan,1,0,0.0
Gibraltar,1,0,0.0
Afghanistan,1,0,0.0
