Country_Region,Confirmed,Deaths,Mortality Rate
US,188172,3873,2.0582233275939035
Italy,105792,12428,11.747580157289777
Spain,95923,8464,8.823744044702522
China,82279,3309,4.021682324773028
Germany,71808,775,1.0792669340463457
France,52827,3532,6.68597497491813
Iran,44605,2898,6.497029480999888
United Kingdom,25481,1793,7.036615517444371
Switzerland,16605,433,2.6076482987052096
Turkey,13531,214,1.5815534698100657
Belgium,12775,705,5.518590998043052
Netherlands,12667,1040,8.21031025499329
Austria,10180,128,1.2573673870333988
"Korea, South",9786,162,1.655426118945432
Canada,8527,101,1.18447285094406
Portugal,7443,160,2.149670831653903
Brazil,5717,201,3.5158299807591393
Israel,5358,20,0.3732736095558044
Norway,4641,39,0.8403361344537815
Australia,4559,18,0.394823426189954
Sweden,4435,180,4.058624577226606
Czechia,3308,31,0.9371221281741233
Ireland,3235,71,2.1947449768160743
Denmark,3039,90,2.9615004935834155
Malaysia,2766,43,1.554591467823572
Chile,2738,12,0.4382761139517896
Russia,2337,17,0.727428326914848
Poland,2311,33,1.4279532669839896
Romania,2245,82,3.652561247216036
Ecuador,2240,75,3.3482142857142856
Luxembourg,2178,23,1.0560146923783287
Philippines,2084,88,4.222648752399232
Japan,1953,56,2.867383512544803
Pakistan,1938,26,1.3415892672858616
Thailand,1651,10,0.6056935190793459
Saudi Arabia,1563,10,0.6397952655150352
Indonesia,1528,136,8.900523560209423
Finland,1418,17,1.1988716502115657
India,1397,35,2.505368647100931
South Africa,1353,5,0.36954915003695493
Greece,1314,49,3.7290715372907153
Panama,1181,30,2.5402201524132093
Iceland,1135,2,0.1762114537444934
Dominican Republic,1109,51,4.598737601442742
Mexico,1094,28,2.5594149908592323
Peru,1065,30,2.8169014084507045
Argentina,1054,27,2.5616698292220113
Singapore,926,3,0.32397408207343414
Colombia,906,16,1.7660044150110374
Serbia,900,16,1.7777777777777777
Croatia,867,6,0.6920415224913495
Slovenia,802,15,1.8703241895261846
Qatar,781,2,0.2560819462227913
Estonia,745,4,0.5369127516778524
Algeria,716,44,6.145251396648044
Diamond Princess,712,10,1.4044943820224718
Egypt,710,46,6.478873239436619
Iraq,694,50,7.204610951008646
United Arab Emirates,664,6,0.9036144578313252
New Zealand,647,1,0.1545595054095827
Ukraine,645,17,2.635658914728682
Morocco,617,36,5.834683954619125
Bahrain,567,4,0.7054673721340388
Lithuania,537,8,1.48975791433892
Armenia,532,3,0.5639097744360901
Hungary,492,16,3.2520325203252036
Lebanon,470,12,2.553191489361702
Bosnia and Herzegovina,420,13,3.0952380952380953
Bulgaria,399,8,2.0050125313283207
Latvia,398,0,0.0
Tunisia,394,10,2.5380710659898478
Andorra,376,12,3.1914893617021276
Slovakia,363,0,0.0
Moldova,353,4,1.13314447592068
Costa Rica,347,2,0.5763688760806917
Kazakhstan,343,2,0.5830903790087464
Uruguay,338,1,0.2958579881656805
North Macedonia,329,9,2.735562310030395
Taiwan*,322,5,1.5527950310559007
Azerbaijan,298,5,1.6778523489932886
Kuwait,289,0,0.0
Jordan,274,5,1.824817518248175
Cyprus,262,8,3.0534351145038165
Burkina Faso,261,14,5.363984674329502
Albania,243,15,6.172839506172839
San Marino,236,26,11.016949152542372
Vietnam,212,0,0.0
Cameroon,193,6,3.1088082901554404
Oman,192,1,0.5208333333333333
Cuba,186,6,3.225806451612903
Cote d'Ivoire,179,1,0.5586592178770949
Senegal,175,0,0.0
Afghanistan,174,4,2.2988505747126435
Uzbekistan,172,2,1.1627906976744187
Malta,169,0,0.0
Ghana,161,5,3.1055900621118013
Belarus,152,1,0.6578947368421052
Mauritius,143,5,3.4965034965034967
Sri Lanka,143,2,1.3986013986013985
Honduras,141,7,4.964539007092199
Nigeria,135,2,1.4814814814814816
Venezuela,135,3,2.2222222222222223
Brunei,129,1,0.7751937984496124
West Bank and Gaza,119,1,0.8403361344537815
Kosovo,112,1,0.8928571428571428
Georgia,110,0,0.0
Montenegro,109,2,1.834862385321101
Cambodia,109,0,0.0
Bolivia,107,6,5.607476635514018
Kyrgyzstan,107,0,0.0
Congo (Kinshasa),98,8,8.16326530612245
Trinidad and Tobago,87,3,3.4482758620689653
Rwanda,75,0,0.0
Liechtenstein,68,0,0.0
Paraguay,65,3,4.615384615384616
Kenya,59,1,1.694915254237288
Madagascar,57,0,0.0
Monaco,52,1,1.9230769230769231
Bangladesh,51,5,9.803921568627452
Uganda,44,0,0.0
Guatemala,38,1,2.631578947368421
Jamaica,36,1,2.7777777777777777
Zambia,35,0,0.0
Togo,34,1,2.941176470588235
Barbados,34,0,0.0
El Salvador,32,1,3.125
Djibouti,30,0,0.0
Mali,28,2,7.142857142857142
Niger,27,3,11.11111111111111
Ethiopia,26,0,0.0
Guinea,22,0,0.0
Tanzania,19,1,5.263157894736842
Congo (Brazzaville),19,0,0.0
Maldives,18,0,0.0
Gabon,16,1,6.25
Burma,15,1,6.666666666666667
Haiti,15,0,0.0
