Country_Region,Confirmed,Deaths,Mortality Rate
US,213372,4757,2.229439664060889
Italy,110574,13155,11.897010147050842
Spain,104118,9387,9.015732150060508
China,82361,3316,4.026177438350675
Germany,77872,920,1.1814259297308405
France,57749,4043,7.000987030078443
Iran,47593,3036,6.379089361880949
United Kingdom,29865,2357,7.892181483341703
Switzerland,17768,488,2.746510580819451
Turkey,15679,277,1.7666943044837045
Belgium,13964,828,5.929533085075909
Netherlands,13696,1175,8.579147196261683
Austria,10711,146,1.3630846793016524
"Korea, South",9887,165,1.6688580964903408
Canada,9560,109,1.1401673640167365
Portugal,8251,187,2.2663919524906073
Brazil,6836,240,3.510825043885313
Israel,6092,26,0.4267892317793828
Sweden,4947,239,4.831210834849404
Norway,4863,44,0.9047912811022003
Australia,4862,20,0.4113533525298231
Czechia,3508,39,1.1117445838084379
Ireland,3447,85,2.465912387583406
Denmark,3290,104,3.1610942249240126
Chile,3031,16,0.5278785879247773
Malaysia,2908,45,1.547455295735901
Russia,2777,24,0.8642419877565718
Ecuador,2748,93,3.384279475982533
Poland,2554,43,1.6836335160532498
Romania,2460,92,3.7398373983739837
Luxembourg,2319,29,1.250539025442001
Philippines,2311,96,4.154045867589788
Japan,2178,57,2.6170798898071626
Pakistan,2118,27,1.2747875354107647
India,1998,58,2.902902902902903
Thailand,1771,12,0.6775832862789385
Saudi Arabia,1720,16,0.9302325581395349
Indonesia,1677,157,9.36195587358378
Finland,1446,17,1.1756569847856155
Greece,1415,50,3.53356890459364
South Africa,1380,5,0.36231884057971014
Peru,1323,38,2.872260015117158
Dominican Republic,1284,57,4.439252336448598
Iceland,1220,2,0.16393442622950818
Mexico,1215,29,2.386831275720165
Panama,1181,30,2.5402201524132093
Colombia,1065,17,1.5962441314553992
Serbia,1060,28,2.6415094339622645
Argentina,1054,28,2.6565464895635675
Singapore,1000,3,0.3
Croatia,963,6,0.6230529595015576
Algeria,847,58,6.8476977567886665
Slovenia,841,15,1.78359096313912
Qatar,835,2,0.23952095808383234
United Arab Emirates,814,8,0.9828009828009828
Ukraine,794,20,2.518891687657431
Estonia,779,5,0.6418485237483954
Egypt,779,52,6.675224646983311
Iraq,728,52,7.142857142857142
Diamond Princess,712,11,1.544943820224719
New Zealand,708,1,0.14124293785310735
Morocco,654,39,5.963302752293578
Lithuania,581,8,1.376936316695353
Armenia,571,4,0.7005253940455342
Bahrain,569,4,0.7029876977152899
Hungary,525,20,3.8095238095238098
Lebanon,479,14,2.9227557411273484
Bosnia and Herzegovina,459,13,2.832244008714597
Latvia,446,0,0.0
