Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80757,3136,3.883254702378741
Italy,10149,631,6.21736131638585
Iran (Islamic Republic of),8042,291,3.618502859985078
Republic of Korea,7513,54,0.7187541594569413
France,1784,33,1.8497757847533634
Spain,1695,35,2.0648967551622417
Germany,1457,2,0.13726835964310227
US,959,28,2.9197080291970803
Others,696,6,0.8620689655172413
Japan,581,10,1.7211703958691909
Switzerland,491,3,0.6109979633401221
Norway,400,0,0.0
UK,382,6,1.5706806282722512
Netherlands,382,4,1.0471204188481675
Sweden,355,0,0.0
Belgium,267,0,0.0
Denmark,262,0,0.0
Austria,182,0,0.0
Singapore,160,0,0.0
Malaysia,129,0,0.0
Hong Kong SAR,120,3,2.5
Bahrain,110,0,0.0
Australia,107,3,2.803738317757009
Greece,89,0,0.0
Canada,79,1,1.2658227848101267
United Arab Emirates,74,0,0.0
Iraq,71,7,9.859154929577464
Kuwait,69,0,0.0
Iceland,69,0,0.0
Egypt,59,1,1.694915254237288
Israel,58,0,0.0
India,56,0,0.0
Thailand,53,1,1.8867924528301887
San Marino,51,2,3.9215686274509802
Taipei and environs,47,1,2.127659574468085
Lebanon,41,1,2.4390243902439024
Czech Republic,41,0,0.0
Portugal,41,0,0.0
Finland,40,0,0.0
Ireland,34,0,0.0
Philippines,33,1,3.0303030303030303
Slovenia,31,0,0.0
Brazil,31,0,0.0
Viet Nam,31,0,0.0
Indonesia,27,0,0.0
Romania,25,0,0.0
occupied Palestinian territory,25,0,0.0
Qatar,24,0,0.0
Poland,22,0,0.0
Algeria,20,0,0.0
Saudi Arabia,20,0,0.0
Oman,18,0,0.0
Argentina,17,1,5.88235294117647
Pakistan,16,0,0.0
Ecuador,15,0,0.0
Georgia,15,0,0.0
Croatia,14,0,0.0
Chile,13,0,0.0
Estonia,12,0,0.0
Azerbaijan,11,0,0.0
Peru,11,0,0.0
Macao SAR,10,0,0.0
Albania,10,0,0.0
Russian Federation,10,0,0.0
Hungary,9,0,0.0
Costa Rica,9,0,0.0
Belarus,9,0,0.0
Latvia,8,0,0.0
Mexico,7,0,0.0
Slovakia,7,0,0.0
South Africa,7,0,0.0
North Macedonia,7,0,0.0
Maldives,6,0,0.0
Serbia,5,0,0.0
Bosnia and Herzegovina,5,0,0.0
Tunisia,5,0,0.0
Afghanistan,5,0,0.0
New Zealand,5,0,0.0
French Guiana,5,0,0.0
Luxembourg,5,0,0.0
Dominican Republic,5,0,0.0
Malta,5,0,0.0
Bulgaria,4,0,0.0
Senegal,4,0,0.0
Cyprus,3,0,0.0
Bangladesh,3,0,0.0
Morocco,3,1,33.33333333333333
Colombia,3,0,0.0
Republic of Moldova,3,0,0.0
Saint Martin,2,0,0.0
Faroe Islands,2,0,0.0
Nigeria,2,0,0.0
Martinique,2,0,0.0
Cambodia,2,0,0.0
Cameroon,2,0,0.0
Saint Barthelemy,1,0,0.0
Nepal,1,0,0.0
Gibraltar,1,0,0.0
Andorra,1,0,0.0
Ukraine,1,0,0.0
Panama,1,0,0.0
Armenia,1,0,0.0
Holy See,1,0,0.0
Togo,1,0,0.0
Jordan,1,0,0.0
Bhutan,1,0,0.0
Liechtenstein,1,0,0.0
Burkina Faso,1,0,0.0
Sri Lanka,1,0,0.0
Lithuania,1,0,0.0
Mongolia,1,0,0.0
Brunei,1,0,0.0
Channel Islands,1,0,0.0
Monaco,1,0,0.0
Paraguay,1,0,0.0
