Country/Region,Confirmed,Deaths,Mortality Rate
China,81305,3259,4.008363569276182
Italy,53578,4825,9.00556198439658
US,25514,307,1.2032609547699302
Spain,25374,1375,5.418932765823284
Germany,22213,84,0.3781569351280782
Iran,20610,1556,7.54973313925279
France,14308,562,3.9278725188705623
"Korea, South",8799,102,1.1592226389362428
Switzerland,6575,75,1.1406844106463878
United Kingdom,5067,234,4.618117229129663
Netherlands,3640,137,3.7637362637362637
Belgium,2815,67,2.380106571936057
Austria,2814,8,0.28429282160625446
Norway,2118,7,0.3305004721435316
Sweden,1763,20,1.1344299489506522
Denmark,1420,13,0.9154929577464789
Portugal,1280,12,0.9375
Canada,1278,19,1.486697965571205
Malaysia,1183,4,0.33812341504649196
Australia,1071,7,0.6535947712418301
Brazil,1021,15,1.4691478942213516
Japan,1007,35,3.475670307845084
Czechia,995,0,0.0
Israel,883,1,0.11325028312570783
Ireland,785,3,0.3821656050955414
Pakistan,730,3,0.410958904109589
Cruise Ship,712,8,1.1235955056179776
Luxembourg,670,8,1.1940298507462688
Turkey,670,9,1.3432835820895521
Chile,537,0,0.0
Poland,536,5,0.9328358208955223
Greece,530,13,2.4528301886792456
Finland,523,1,0.19120458891013384
Ecuador,506,7,1.383399209486166
Qatar,481,0,0.0
Iceland,473,1,0.21141649048625794
Indonesia,450,38,8.444444444444445
Singapore,432,2,0.4629629629629629
Thailand,411,1,0.24330900243309003
Saudi Arabia,392,0,0.0
Slovenia,383,1,0.26109660574412535
Romania,367,0,0.0
India,330,4,1.2121212121212122
Peru,318,5,1.5723270440251573
Philippines,307,19,6.188925081433225
Estonia,306,0,0.0
Russia,306,1,0.32679738562091504
Bahrain,305,1,0.32786885245901637
Egypt,294,10,3.4013605442176873
South Africa,240,0,0.0
Iraq,214,17,7.943925233644859
Croatia,206,1,0.48543689320388345
Mexico,203,2,0.9852216748768473
Panama,200,1,0.5
Colombia,196,0,0.0
Lebanon,187,4,2.13903743315508
Slovakia,178,1,0.5617977528089888
Kuwait,176,0,0.0
Serbia,171,1,0.5847953216374269
Bulgaria,163,3,1.8404907975460123
Armenia,160,0,0.0
Argentina,158,4,2.5316455696202533
Taiwan*,153,2,1.3071895424836601
United Arab Emirates,153,2,1.3071895424836601
San Marino,144,20,13.88888888888889
Algeria,139,15,10.79136690647482
Latvia,124,0,0.0
Costa Rica,117,2,1.7094017094017095
Dominican Republic,112,2,1.7857142857142856
Uruguay,110,0,0.0
Hungary,103,4,3.8834951456310676
Morocco,96,3,3.125
Vietnam,94,0,0.0
Bosnia and Herzegovina,93,1,1.0752688172043012
Andorra,88,0,0.0
Jordan,85,0,0.0
North Macedonia,85,0,0.0
Cyprus,84,0,0.0
Brunei,83,0,0.0
Lithuania,83,1,1.2048192771084338
Moldova,80,1,1.25
Sri Lanka,77,0,0.0
Albania,76,2,2.631578947368421
Belarus,76,0,0.0
Malta,73,0,0.0
Venezuela,70,0,0.0
Burkina Faso,64,2,3.125
Tunisia,60,1,1.6666666666666667
Kazakhstan,53,0,0.0
Guadeloupe,53,0,0.0
Cambodia,53,0,0.0
Azerbaijan,53,1,1.8867924528301887
Oman,52,0,0.0
New Zealand,52,0,0.0
Georgia,49,0,0.0
Trinidad and Tobago,49,0,0.0
Senegal,47,0,0.0
Ukraine,47,3,6.382978723404255
Reunion,45,0,0.0
Uzbekistan,43,0,0.0
Liechtenstein,37,0,0.0
Martinique,32,1,3.125
Cameroon,27,0,0.0
Bangladesh,25,2,8.0
Afghanistan,24,0,0.0
Honduras,24,0,0.0
Congo (Kinshasa),23,1,4.3478260869565215
Nigeria,22,0,0.0
Cuba,21,1,4.761904761904762
Bolivia,19,0,0.0
Ghana,19,1,5.263157894736842
French Guiana,18,0,0.0
Paraguay,18,1,5.555555555555555
Guatemala,17,1,5.88235294117647
Rwanda,17,0,0.0
Togo,16,0,0.0
Jamaica,16,1,6.25
Montenegro,14,0,0.0
Kyrgyzstan,14,0,0.0
Cote d'Ivoire,14,0,0.0
Mauritius,14,1,7.142857142857142
Maldives,13,0,0.0
Monaco,11,0,0.0
Mongolia,10,0,0.0
Ethiopia,9,0,0.0
Seychelles,7,0,0.0
Kenya,7,0,0.0
Mayotte,7,0,0.0
Guyana,7,1,14.285714285714285
Equatorial Guinea,6,0,0.0
Tanzania,6,0,0.0
Barbados,6,0,0.0
Suriname,4,0,0.0
"Bahamas, The",4,0,0.0
Gabon,4,1,25.0
El Salvador,3,0,0.0
Congo (Brazzaville),3,0,0.0
Central African Republic,3,0,0.0
Cabo Verde,3,0,0.0
Zimbabwe,3,0,0.0
Namibia,3,0,0.0
Madagascar,3,0,0.0
Liberia,3,0,0.0
Saint Lucia,2,0,0.0
Nicaragua,2,0,0.0
Haiti,2,0,0.0
Guinea,2,0,0.0
Sudan,2,1,50.0
Kosovo,2,0,0.0
Mauritania,2,0,0.0
Bhutan,2,0,0.0
Benin,2,0,0.0
Angola,2,0,0.0
Zambia,2,0,0.0
Niger,1,0,0.0
Nepal,1,0,0.0
Cape Verde,1,0,0.0
Antigua and Barbuda,1,0,0.0
Chad,1,0,0.0
Uganda,1,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
Holy See,1,0,0.0
Papua New Guinea,1,0,0.0
Djibouti,1,0,0.0
East Timor,1,0,0.0
"Gambia, The",1,0,0.0
Somalia,1,0,0.0
Eritrea,1,0,0.0
Eswatini,1,0,0.0
Fiji,1,0,0.0
The Bahamas,0,0,
Republic of the Congo,0,0,
Greenland,0,0,
Puerto Rico,0,0,
Guam,0,0,
The Gambia,0,0,
Guernsey,0,0,
Jersey,0,0,
