Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80026,2912,3.6388173843500864
South Korea,4335,28,0.6459054209919263
Italy,2036,52,2.5540275049115913
Iran,1501,66,4.397068620919387
Others,705,6,0.851063829787234
Japan,274,6,2.18978102189781
France,191,3,1.5706806282722512
Germany,159,0,0.0
Spain,120,0,0.0
Singapore,108,0,0.0
US,101,6,5.9405940594059405
Hong Kong,100,2,2.0
Kuwait,56,0,0.0
Bahrain,49,0,0.0
Thailand,43,1,2.3255813953488373
Switzerland,42,0,0.0
Taiwan,41,1,2.4390243902439024
UK,40,0,0.0
Australia,30,1,3.3333333333333335
Malaysia,29,0,0.0
Canada,27,0,0.0
Iraq,26,0,0.0
Norway,25,0,0.0
United Arab Emirates,21,0,0.0
Netherlands,18,0,0.0
Austria,18,0,0.0
Vietnam,16,0,0.0
Sweden,15,0,0.0
Lebanon,13,0,0.0
Israel,10,0,0.0
Macau,10,0,0.0
San Marino,8,0,0.0
Belgium,8,0,0.0
Croatia,7,0,0.0
Greece,7,0,0.0
Oman,6,0,0.0
Ecuador,6,0,0.0
Finland,6,0,0.0
Iceland,6,0,0.0
Mexico,5,0,0.0
India,5,0,0.0
Pakistan,4,0,0.0
Denmark,4,0,0.0
Algeria,3,0,0.0
Georgia,3,0,0.0
Czech Republic,3,0,0.0
Russia,3,0,0.0
Romania,3,0,0.0
Qatar,3,0,0.0
Philippines,3,1,33.33333333333333
Azerbaijan,3,0,0.0
Brazil,2,0,0.0
Portugal,2,0,0.0
Indonesia,2,0,0.0
Egypt,2,0,0.0
Dominican Republic,1,0,0.0
Luxembourg,1,0,0.0
Andorra,1,0,0.0
Armenia,1,0,0.0
Ireland,1,0,0.0
Belarus,1,0,0.0
Latvia,1,0,0.0
Lithuania,1,0,0.0
Cambodia,1,0,0.0
Sri Lanka,1,0,0.0
Estonia,1,0,0.0
North Macedonia,1,0,0.0
Monaco,1,0,0.0
Senegal,1,0,0.0
Saudi Arabia,1,0,0.0
Morocco,1,0,0.0
Nepal,1,0,0.0
New Zealand,1,0,0.0
Nigeria,1,0,0.0
Afghanistan,1,0,0.0
