Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,8124,171.0,2.104874446085672
Thailand,14,0.0,0.0
Japan,11,0.0,0.0
Singapore,10,0.0,0.0
Hong Kong,10,0.0,0.0
Australia,9,0.0,0.0
Taiwan,9,0.0,0.0
Malaysia,8,0.0,0.0
Macau,7,0.0,0.0
France,5,0.0,0.0
US,5,0.0,0.0
Germany,4,0.0,0.0
South Korea,4,0.0,0.0
United Arab Emirates,4,0.0,0.0
Canada,3,0.0,0.0
Vietnam,2,0.0,0.0
India,1,0.0,0.0
Cambodia,1,0.0,0.0
Nepal,1,0.0,0.0
Philippines,1,0.0,0.0
Sri Lanka,1,0.0,0.0
Finland,1,0.0,0.0
