Country_Region,Confirmed,Deaths,Mortality Rate
Montenegro,252,2,0.7936507936507936
Senegal,250,2,0.8
Georgia,218,3,1.3761467889908259
Guinea,194,0,0.0
Sri Lanka,190,7,3.684210526315789
Kosovo,184,5,2.717391304347826
Kenya,184,7,3.804347826086957
Congo (Kinshasa),180,18,10.0
Venezuela,171,9,5.263157894736842
Djibouti,135,0,0.0
Brunei,135,1,0.7407407407407408
Paraguay,124,5,4.032258064516129
Cambodia,119,0,0.0
Rwanda,110,0,0.0
Trinidad and Tobago,109,8,7.339449541284404
El Salvador,103,6,5.825242718446602
Guatemala,95,3,3.1578947368421053
Madagascar,93,0,0.0
Monaco,84,1,1.1904761904761905
Liechtenstein,78,1,1.282051282051282
Mali,74,7,9.45945945945946
Togo,73,3,4.10958904109589
Barbados,66,3,4.545454545454546
Jamaica,63,4,6.349206349206349
Congo (Brazzaville),60,5,8.333333333333332
Ethiopia,56,2,3.571428571428571
Uganda,53,0,0.0
Gabon,44,1,2.272727272727273
Bahamas,41,8,19.51219512195122
Zambia,39,1,2.564102564102564
Guyana,37,6,16.216216216216218
Guinea-Bissau,36,0,0.0
Eritrea,33,0,0.0
Liberia,31,4,12.903225806451612
Haiti,30,2,6.666666666666667
Benin,26,1,3.8461538461538463
Tanzania,25,1,4.0
Libya,24,1,4.166666666666666
Burma,23,3,13.043478260869565
Maldives,19,0,0.0
Syria,19,2,10.526315789473683
Antigua and Barbuda,19,2,10.526315789473683
Angola,19,2,10.526315789473683
Equatorial Guinea,18,0,0.0
Mozambique,17,0,0.0
Namibia,16,0,0.0
Laos,16,0,0.0
Mongolia,16,0,0.0
Fiji,15,0,0.0
Dominica,15,0,0.0
Sudan,15,2,13.333333333333334
Saint Lucia,14,0,0.0
Botswana,13,1,7.6923076923076925
Grenada,12,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
Somalia,12,1,8.333333333333332
Eswatini,12,0,0.0
Zimbabwe,11,3,27.27272727272727
Chad,11,0,0.0
Saint Kitts and Nevis,11,0,0.0
Seychelles,11,0,0.0
Suriname,10,1,10.0
MS Zaandam,9,2,22.22222222222222
Nepal,9,0,0.0
Belize,9,1,11.11111111111111
Malawi,8,1,12.5
Holy See,8,0,0.0
Central African Republic,8,0,0.0
Nicaragua,7,1,14.285714285714285
Mauritania,7,1,14.285714285714285
Sierra Leone,7,0,0.0
Cabo Verde,7,1,14.285714285714285
Bhutan,5,0,0.0
Sao Tome and Principe,4,0,0.0
Western Sahara,4,0,0.0
Gambia,4,1,25.0
Burundi,3,0,0.0
South Sudan,3,0,0.0
Papua New Guinea,2,0,0.0
Timor-Leste,1,0,0.0
