Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80735,3120,3.864494952622778
Italy,9172,463,5.04797208896642
South Korea,7478,53,0.7087456539181599
Iran,7161,237,3.309593632174277
France,1209,19,1.5715467328370554
Germany,1176,2,0.17006802721088435
Spain,1073,28,2.60950605778192
Others,696,6,0.8620689655172413
US,605,22,3.6363636363636362
Japan,511,17,3.326810176125244
Switzerland,374,2,0.53475935828877
Netherlands,321,3,0.9345794392523363
UK,321,4,1.2461059190031152
Sweden,248,0,0.0
Belgium,239,0,0.0
Norway,205,0,0.0
Singapore,150,0,0.0
Austria,131,0,0.0
Malaysia,117,0,0.0
Hong Kong,115,3,2.608695652173913
Bahrain,95,0,0.0
Australia,91,4,4.395604395604396
Denmark,90,0,0.0
Canada,76,1,1.3157894736842104
Greece,73,0,0.0
Kuwait,64,0,0.0
Iraq,60,6,10.0
Iceland,58,0,0.0
Egypt,55,1,1.8181818181818181
Thailand,50,1,2.0
Taiwan,45,1,2.2222222222222223
United Arab Emirates,45,0,0.0
India,43,0,0.0
Israel,39,0,0.0
San Marino,36,1,2.7777777777777777
Lebanon,32,0,0.0
Czech Republic,31,0,0.0
Finland,30,0,0.0
Portugal,30,0,0.0
Vietnam,30,0,0.0
Brazil,25,0,0.0
Palestine,22,0,0.0
Ireland,21,0,0.0
Philippines,20,1,5.0
Algeria,20,0,0.0
Indonesia,19,0,0.0
Qatar,18,0,0.0
Russia,17,0,0.0
Poland,16,0,0.0
Oman,16,0,0.0
Slovenia,16,0,0.0
Georgia,15,0,0.0
Romania,15,0,0.0
Ecuador,15,0,0.0
Saudi Arabia,15,0,0.0
Croatia,12,0,0.0
Argentina,12,1,8.333333333333332
Estonia,10,0,0.0
Macau,10,0,0.0
Azerbaijan,9,0,0.0
Hungary,9,0,0.0
Costa Rica,9,0,0.0
Chile,8,0,0.0
Mexico,7,0,0.0
Peru,7,0,0.0
Belarus,6,0,0.0
Pakistan,6,0,0.0
Latvia,6,0,0.0
Dominican Republic,5,0,0.0
French Guiana,5,0,0.0
New Zealand,5,0,0.0
Senegal,4,0,0.0
Afghanistan,4,0,0.0
Bulgaria,4,0,0.0
Maldives,4,0,0.0
North Macedonia,3,0,0.0
Malta,3,0,0.0
Bangladesh,3,0,0.0
Bosnia and Herzegovina,3,0,0.0
South Africa,3,0,0.0
Luxembourg,3,0,0.0
Slovakia,3,0,0.0
Martinique,2,0,0.0
Cyprus,2,0,0.0
Tunisia,2,0,0.0
Morocco,2,0,0.0
St. Martin,2,0,0.0
Cameroon,2,0,0.0
Nigeria,2,0,0.0
Cambodia,2,0,0.0
Albania,2,0,0.0
Faroe Islands,2,0,0.0
Serbia,1,0,0.0
Vatican City,1,0,0.0
Andorra,1,0,0.0
Ukraine,1,0,0.0
Armenia,1,0,0.0
Nepal,1,0,0.0
Lithuania,1,0,0.0
Togo,1,0,0.0
Bhutan,1,0,0.0
Brunei,1,0,0.0
Monaco,1,0,0.0
Saint Barthelemy,1,0,0.0
Sri Lanka,1,0,0.0
Moldova,1,0,0.0
Jordan,1,0,0.0
Paraguay,1,0,0.0
Colombia,1,0,0.0
Gibraltar,1,0,0.0
Liechtenstein,1,0,0.0
