Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,74546,2114,2.8358329085396936
Others,621,0,0.0
Japan,84,1,1.1904761904761905
Singapore,84,0,0.0
Hong Kong,63,2,3.1746031746031744
Thailand,35,0,0.0
South Korea,31,0,0.0
Taiwan,23,1,4.3478260869565215
Malaysia,22,0,0.0
Vietnam,16,0,0.0
Germany,16,0,0.0
Australia,15,0,0.0
US,15,0,0.0
France,12,1,8.333333333333332
Macau,10,0,0.0
United Arab Emirates,9,0,0.0
UK,9,0,0.0
Canada,8,0,0.0
India,3,0,0.0
Philippines,3,1,33.33333333333333
Italy,3,0,0.0
Spain,2,0,0.0
Iran,2,2,100.0
Russia,2,0,0.0
Sri Lanka,1,0,0.0
Sweden,1,0,0.0
Egypt,1,0,0.0
Cambodia,1,0,0.0
Nepal,1,0,0.0
Belgium,1,0,0.0
Finland,1,0,0.0
