Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,79251,2835,3.577241927546656
South Korea,3150,16,0.5079365079365079
Italy,1128,29,2.5709219858156027
Others,705,6,0.851063829787234
Iran,593,43,7.251264755480608
Japan,241,5,2.0746887966804977
Singapore,102,0,0.0
France,100,2,2.0
Hong Kong,95,2,2.1052631578947367
Germany,79,0,0.0
US,70,1,1.4285714285714286
Kuwait,45,0,0.0
Spain,45,0,0.0
Thailand,42,0,0.0
Bahrain,41,0,0.0
Taiwan,39,1,2.564102564102564
Malaysia,25,0,0.0
Australia,25,0,0.0
UK,23,0,0.0
United Arab Emirates,21,0,0.0
Canada,20,0,0.0
Switzerland,18,0,0.0
Vietnam,16,0,0.0
Norway,15,0,0.0
Iraq,13,0,0.0
Sweden,12,0,0.0
Macau,10,0,0.0
Austria,9,0,0.0
Israel,7,0,0.0
Oman,6,0,0.0
Netherlands,6,0,0.0
Croatia,6,0,0.0
Mexico,4,0,0.0
Greece,4,0,0.0
Lebanon,4,0,0.0
Pakistan,4,0,0.0
Finland,3,0,0.0
Denmark,3,0,0.0
Romania,3,0,0.0
India,3,0,0.0
Philippines,3,1,33.33333333333333
Russia,2,0,0.0
Brazil,2,0,0.0
Sri Lanka,1,0,0.0
San Marino,1,0,0.0
Qatar,1,0,0.0
Afghanistan,1,0,0.0
North Macedonia,1,0,0.0
Nigeria,1,0,0.0
New Zealand,1,0,0.0
Nepal,1,0,0.0
Monaco,1,0,0.0
Algeria,1,0,0.0
Lithuania,1,0,0.0
Ireland,1,0,0.0
Iceland,1,0,0.0
Georgia,1,0,0.0
Estonia,1,0,0.0
Egypt,1,0,0.0
Cambodia,1,0,0.0
Belgium,1,0,0.0
Belarus,1,0,0.0
Luxembourg,1,0,0.0
