Country_Region,Confirmed,Deaths,Mortality Rate
Zimbabwe,24,3,12.5
Antigua and Barbuda,23,3,13.043478260869565
Angola,19,2,10.526315789473683
Laos,19,0,0.0
Belize,18,2,11.11111111111111
Timor-Leste,18,0,0.0
Malawi,17,2,11.76470588235294
Fiji,17,0,0.0
Eswatini,16,1,6.25
Namibia,16,0,0.0
Dominica,16,0,0.0
Botswana,15,1,6.666666666666667
Saint Lucia,15,0,0.0
Saint Kitts and Nevis,14,0,0.0
Grenada,14,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
Central African Republic,12,0,0.0
Seychelles,11,0,0.0
Suriname,10,1,10.0
Nicaragua,9,1,11.11111111111111
Gambia,9,1,11.11111111111111
MS Zaandam,9,2,22.22222222222222
Holy See,8,0,0.0
Papua New Guinea,7,0,0.0
Mauritania,7,1,14.285714285714285
Western Sahara,6,0,0.0
Bhutan,5,0,0.0
Burundi,5,1,20.0
Sao Tome and Principe,4,0,0.0
South Sudan,4,0,0.0
Yemen,1,0,0.0
