Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,78824,2788,3.536993808992185
South Korea,2337,13,0.5562687205819427
Italy,888,21,2.364864864864865
Others,705,6,0.851063829787234
Iran,388,34,8.762886597938143
Japan,228,4,1.7543859649122806
Hong Kong,94,2,2.127659574468085
Singapore,93,0,0.0
US,62,0,0.0
France,57,2,3.508771929824561
Germany,48,0,0.0
Kuwait,45,0,0.0
Thailand,41,0,0.0
Bahrain,36,0,0.0
Taiwan,34,1,2.941176470588235
Spain,32,0,0.0
Australia,23,0,0.0
Malaysia,23,0,0.0
UK,20,0,0.0
United Arab Emirates,19,0,0.0
Vietnam,16,0,0.0
Canada,14,0,0.0
Macau,10,0,0.0
Switzerland,8,0,0.0
Sweden,7,0,0.0
Iraq,7,0,0.0
Norway,6,0,0.0
Croatia,5,0,0.0
Israel,4,0,0.0
Greece,4,0,0.0
Oman,4,0,0.0
India,3,0,0.0
Romania,3,0,0.0
Philippines,3,1,33.33333333333333
Austria,3,0,0.0
Finland,2,0,0.0
Lebanon,2,0,0.0
Russia,2,0,0.0
Pakistan,2,0,0.0
Sri Lanka,1,0,0.0
San Marino,1,0,0.0
 Azerbaijan,1,0,0.0
North Macedonia,1,0,0.0
Estonia,1,0,0.0
Algeria,1,0,0.0
Belarus,1,0,0.0
Belgium,1,0,0.0
Brazil,1,0,0.0
Cambodia,1,0,0.0
Denmark,1,0,0.0
Egypt,1,0,0.0
Georgia,1,0,0.0
North Ireland,1,0,0.0
Iceland,1,0,0.0
Afghanistan,1,0,0.0
Mexico,1,0,0.0
Nepal,1,0,0.0
Netherlands,1,0,0.0
New Zealand,1,0,0.0
Nigeria,1,0,0.0
Lithuania,1,0,0.0
