Country/Region,Confirmed,Deaths,Mortality Rate
China,80932,3172,3.9193396925814263
Italy,12462,827,6.636173968865351
Iran,10075,429,4.258064516129032
"Korea, South",7869,66,0.8387342737323675
France,2284,48,2.1015761821366024
Spain,2277,55,2.4154589371980677
Germany,2078,3,0.14436958614051973
US,1663,40,2.4052916416115453
Norway,702,0,0.0
Cruise Ship,696,7,1.0057471264367817
Switzerland,652,4,0.6134969325153374
Japan,639,16,2.503912363067293
Denmark,617,0,0.0
Sweden,599,1,0.1669449081803005
Netherlands,503,5,0.9940357852882704
United Kingdom,459,8,1.7429193899782136
Belgium,314,3,0.9554140127388535
Austria,302,1,0.33112582781456956
Qatar,262,0,0.0
Bahrain,195,0,0.0
Singapore,178,0,0.0
Malaysia,149,0,0.0
Israel,131,0,0.0
Australia,128,3,2.34375
Canada,117,1,0.8547008547008548
Iceland,103,0,0.0
Greece,99,1,1.0101010101010102
Czechia,94,0,0.0
Slovenia,89,0,0.0
United Arab Emirates,85,0,0.0
Kuwait,80,0,0.0
India,73,1,1.36986301369863
Iraq,71,8,11.267605633802818
Thailand,70,1,1.4285714285714286
San Marino,69,3,4.3478260869565215
Egypt,67,1,1.4925373134328357
Lebanon,61,3,4.918032786885246
Portugal,59,0,0.0
Finland,59,0,0.0
Brazil,52,0,0.0
Philippines,52,2,3.8461538461538463
Poland,49,1,2.0408163265306123
Romania,49,0,0.0
Taiwan*,49,1,2.0408163265306123
Saudi Arabia,45,0,0.0
Ireland,43,1,2.3255813953488373
Vietnam,39,0,0.0
Indonesia,34,1,2.941176470588235
Russia,28,0,0.0
Georgia,24,0,0.0
Algeria,24,1,4.166666666666666
Albania,23,1,4.3478260869565215
Chile,23,0,0.0
Costa Rica,22,0,0.0
Pakistan,20,0,0.0
Argentina,19,1,5.263157894736842
Croatia,19,0,0.0
Serbia,19,0,0.0
Luxembourg,19,0,0.0
Oman,18,0,0.0
South Africa,17,0,0.0
Ecuador,17,0,0.0
Estonia,16,0,0.0
Slovakia,16,0,0.0
Peru,15,0,0.0
Hungary,13,0,0.0
Belarus,12,0,0.0
Mexico,12,0,0.0
Brunei,11,0,0.0
Azerbaijan,11,0,0.0
Bosnia and Herzegovina,11,0,0.0
Panama,11,1,9.090909090909092
Latvia,10,0,0.0
Colombia,9,0,0.0
Maldives,8,0,0.0
North Macedonia,7,0,0.0
Afghanistan,7,0,0.0
Bulgaria,7,1,14.285714285714285
Tunisia,7,0,0.0
Morocco,6,1,16.666666666666664
Cyprus,6,0,0.0
Malta,6,0,0.0
Paraguay,5,0,0.0
Dominican Republic,5,0,0.0
French Guiana,5,0,0.0
New Zealand,5,0,0.0
Senegal,4,0,0.0
Armenia,4,0,0.0
Lithuania,3,0,0.0
Martinique,3,0,0.0
Bangladesh,3,0,0.0
Moldova,3,0,0.0
Cuba,3,0,0.0
Cambodia,3,0,0.0
Bolivia,2,0,0.0
Burkina Faso,2,0,0.0
Sri Lanka,2,0,0.0
Cameroon,2,0,0.0
Nigeria,2,0,0.0
Monaco,2,0,0.0
Honduras,2,0,0.0
Jamaica,2,0,0.0
Togo,1,0,0.0
Turkey,1,0,0.0
Ukraine,1,0,0.0
Jordan,1,0,0.0
Reunion,1,0,0.0
Nepal,1,0,0.0
Mongolia,1,0,0.0
Liechtenstein,1,0,0.0
Holy See,1,0,0.0
Guyana,1,1,100.0
Cote d'Ivoire,1,0,0.0
Congo (Kinshasa),1,0,0.0
Bhutan,1,0,0.0
Andorra,1,0,0.0
Mainland China,0,0,
occupied Palestinian territory,0,0,
