Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,76938,2443,3.1752839949049885
Others,691,3,0.43415340086830684
South Korea,602,6,0.9966777408637874
Italy,155,3,1.935483870967742
Japan,147,1,0.6802721088435374
Singapore,89,0,0.0
Hong Kong,74,2,2.7027027027027026
Iran,43,8,18.6046511627907
US,35,0,0.0
Thailand,35,0,0.0
Taiwan,28,1,3.571428571428571
Malaysia,22,0,0.0
Australia,22,0,0.0
Vietnam,16,0,0.0
Germany,16,0,0.0
United Arab Emirates,13,0,0.0
France,12,1,8.333333333333332
Macau,10,0,0.0
UK,9,0,0.0
Canada,9,0,0.0
Philippines,3,1,33.33333333333333
India,3,0,0.0
Spain,2,0,0.0
Russia,2,0,0.0
Egypt,1,0,0.0
Lebanon,1,0,0.0
Cambodia,1,0,0.0
Belgium,1,0,0.0
Sweden,1,0,0.0
Sri Lanka,1,0,0.0
Finland,1,0,0.0
Nepal,1,0,0.0
Israel,1,0,0.0
Iraq,0,0,
