Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,75472,2236,2.9626881492474033
Others,634,2,0.31545741324921134
South Korea,204,2,0.9803921568627451
Japan,105,1,0.9523809523809524
Singapore,85,0,0.0
Hong Kong,68,2,2.941176470588235
US,35,0,0.0
Thailand,35,0,0.0
Taiwan,26,1,3.8461538461538463
Malaysia,22,0,0.0
Italy,20,1,5.0
Australia,19,0,0.0
Iran,18,4,22.22222222222222
Vietnam,16,0,0.0
Germany,16,0,0.0
France,12,1,8.333333333333332
Macau,10,0,0.0
United Arab Emirates,9,0,0.0
UK,9,0,0.0
Canada,9,0,0.0
Philippines,3,1,33.33333333333333
India,3,0,0.0
Spain,2,0,0.0
Russia,2,0,0.0
Egypt,1,0,0.0
Cambodia,1,0,0.0
Belgium,1,0,0.0
Sweden,1,0,0.0
Sri Lanka,1,0,0.0
Finland,1,0,0.0
Lebanon,1,0,0.0
Nepal,1,0,0.0
Israel,1,0,0.0
