Country/Region,Confirmed,Deaths,Mortality Rate
China,80945,3180,3.928593489406387
Italy,17660,1266,7.168742921857304
Iran,11364,514,4.523055262231609
"Korea, South",7979,66,0.8271713247274095
Spain,5232,133,2.5420489296636086
Germany,3675,7,0.19047619047619047
France,3667,79,2.1543496045814017
US,2179,47,2.1569527306103717
Switzerland,1139,11,0.9657594381035997
Norway,996,0,0.0
Sweden,814,1,0.12285012285012285
Denmark,804,0,0.0
Netherlands,804,10,1.2437810945273633
United Kingdom,801,8,0.9987515605493134
Japan,701,19,2.710413694721826
Cruise Ship,696,7,1.0057471264367817
Belgium,559,3,0.5366726296958855
Austria,504,1,0.1984126984126984
Qatar,320,0,0.0
Australia,200,3,1.5
Singapore,200,0,0.0
Malaysia,197,0,0.0
Canada,193,1,0.5181347150259068
Greece,190,1,0.5263157894736842
Bahrain,189,0,0.0
Israel,161,0,0.0
Finland,155,0,0.0
Brazil,151,0,0.0
Slovenia,141,0,0.0
Czechia,141,0,0.0
Iceland,134,0,0.0
Portugal,112,0,0.0
Iraq,101,9,8.91089108910891
Ireland,90,1,1.1111111111111112
Romania,89,0,0.0
Saudi Arabia,86,0,0.0
United Arab Emirates,85,0,0.0
India,82,2,2.4390243902439024
San Marino,80,5,6.25
Kuwait,80,0,0.0
Egypt,80,2,2.5
Estonia,79,0,0.0
Lebanon,77,3,3.896103896103896
Thailand,75,1,1.3333333333333335
Indonesia,69,4,5.797101449275362
Poland,68,2,2.941176470588235
Philippines,64,5,7.8125
Taiwan*,50,1,2.0
Vietnam,47,0,0.0
Russia,45,0,0.0
Chile,43,0,0.0
Brunei,37,0,0.0
Serbia,35,0,0.0
Luxembourg,34,0,0.0
Albania,33,1,3.0303030303030303
Slovakia,32,0,0.0
Croatia,32,0,0.0
Argentina,31,2,6.451612903225806
Peru,28,0,0.0
Pakistan,28,0,0.0
Panama,27,1,3.7037037037037033
Belarus,27,0,0.0
Algeria,26,2,7.6923076923076925
Georgia,25,0,0.0
South Africa,24,0,0.0
Bulgaria,23,1,4.3478260869565215
Costa Rica,23,0,0.0
Hungary,19,0,0.0
Oman,19,0,0.0
Ecuador,17,0,0.0
Latvia,17,0,0.0
Tunisia,16,0,0.0
Azerbaijan,15,1,6.666666666666667
North Macedonia,14,0,0.0
Cyprus,14,0,0.0
Colombia,13,0,0.0
Bosnia and Herzegovina,13,0,0.0
Mexico,12,0,0.0
Malta,12,0,0.0
Senegal,10,0,0.0
Maldives,9,0,0.0
Armenia,8,0,0.0
Jamaica,8,0,0.0
Afghanistan,7,0,0.0
Morocco,7,1,14.285714285714285
Lithuania,6,0,0.0
Sri Lanka,6,0,0.0
Moldova,6,0,0.0
Paraguay,6,0,0.0
Dominican Republic,5,0,0.0
New Zealand,5,0,0.0
French Guiana,5,0,0.0
Cambodia,5,0,0.0
Turkey,5,0,0.0
Reunion,5,0,0.0
Cuba,4,0,0.0
Kazakhstan,4,0,0.0
Bangladesh,3,0,0.0
Martinique,3,0,0.0
Bolivia,3,0,0.0
Ukraine,3,1,33.33333333333333
Aruba,2,0,0.0
Nigeria,2,0,0.0
Burkina Faso,2,0,0.0
Honduras,2,0,0.0
Monaco,2,0,0.0
Congo (Kinshasa),2,0,0.0
Cameroon,2,0,0.0
Jordan,1,0,0.0
Guyana,1,1,100.0
Andorra,1,0,0.0
Holy See,1,0,0.0
Antigua and Barbuda,1,0,0.0
Ethiopia,1,0,0.0
Togo,1,0,0.0
Cote d'Ivoire,1,0,0.0
Kenya,1,0,0.0
Sudan,1,1,100.0
Liechtenstein,1,0,0.0
Mongolia,1,0,0.0
Nepal,1,0,0.0
Guinea,1,0,0.0
Bhutan,1,0,0.0
Cayman Islands,1,0,0.0
Guadeloupe,1,0,0.0
