Country_Region,Confirmed,Deaths,Mortality Rate
Bosnia and Herzegovina,1037,39,3.7608486017357765
Uzbekistan,998,4,0.4008016032064128
North Macedonia,854,38,4.449648711943794
Cameroon,820,12,1.4634146341463417
Bangladesh,803,39,4.85678704856787
Slovakia,769,2,0.26007802340702213
Oman,727,4,0.5502063273727648
Cuba,726,21,2.8925619834710745
Tunisia,726,34,4.683195592286501
Diamond Princess,712,11,1.544943820224719
Bulgaria,685,32,4.671532846715328
Afghanistan,665,21,3.1578947368421053
Cyprus,662,12,1.812688821752266
Latvia,655,5,0.7633587786259541
Andorra,646,29,4.489164086687306
Lebanon,632,20,3.1645569620253164
Cote d'Ivoire,626,6,0.9584664536741214
Costa Rica,612,3,0.49019607843137253
Ghana,566,8,1.4134275618374559
Niger,529,12,2.2684310018903595
Burkina Faso,497,27,5.432595573440644
Uruguay,480,8,1.6666666666666667
Albania,467,23,4.925053533190578
Kyrgyzstan,419,5,1.1933174224343674
Honduras,397,25,6.297229219143577
Taiwan*,393,6,1.5267175572519083
Jordan,391,7,1.7902813299232736
Malta,384,3,0.78125
San Marino,356,35,9.831460674157304
Nigeria,343,10,2.9154518950437316
Bolivia,330,27,8.181818181818182
Mauritius,324,9,2.7777777777777777
Guinea,319,0,0.0
West Bank and Gaza,308,2,0.6493506493506493
Djibouti,298,2,0.6711409395973155
Senegal,291,2,0.6872852233676976
Kosovo,283,7,2.4734982332155475
Montenegro,274,3,1.094890510948905
Georgia,272,3,1.1029411764705883
Vietnam,265,0,0.0
Congo (Kinshasa),235,20,8.51063829787234
Sri Lanka,217,7,3.225806451612903
Kenya,208,9,4.326923076923077
Venezuela,189,9,4.761904761904762
Guatemala,156,5,3.205128205128205
Paraguay,147,6,4.081632653061225
El Salvador,137,6,4.37956204379562
Brunei,136,1,0.7352941176470588
Rwanda,127,0,0.0
Mali,123,10,8.130081300813007
Cambodia,122,0,0.0
Trinidad and Tobago,113,8,7.079646017699115
Madagascar,106,0,0.0
Monaco,93,1,1.0752688172043012
Liechtenstein,79,1,1.2658227848101267
Togo,77,3,3.896103896103896
Ethiopia,74,3,4.054054054054054
Jamaica,73,4,5.47945205479452
Barbados,72,4,5.555555555555555
Burma,62,4,6.451612903225806
Congo (Brazzaville),60,5,8.333333333333332
Somalia,60,2,3.3333333333333335
Liberia,59,6,10.16949152542373
Gabon,57,1,1.7543859649122806
Uganda,54,0,0.0
Tanzania,49,3,6.122448979591836
Bahamas,47,8,17.02127659574468
Zambia,45,2,4.444444444444445
Guyana,45,6,13.333333333333334
Haiti,40,3,7.5
Guinea-Bissau,38,0,0.0
Benin,35,1,2.857142857142857
Eritrea,34,0,0.0
Sudan,29,4,13.793103448275861
Libya,26,1,3.8461538461538463
Syria,25,2,8.0
Chad,23,0,0.0
Antigua and Barbuda,23,2,8.695652173913043
Mozambique,21,0,0.0
Equatorial Guinea,21,0,0.0
Maldives,20,0,0.0
Angola,19,2,10.526315789473683
Laos,19,0,0.0
Belize,18,2,11.11111111111111
Zimbabwe,17,3,17.647058823529413
Mongolia,17,0,0.0
Dominica,16,0,0.0
Malawi,16,2,12.5
Namibia,16,0,0.0
Fiji,16,0,0.0
Saint Lucia,15,0,0.0
Eswatini,15,0,0.0
Grenada,14,0,0.0
Nepal,14,0,0.0
Botswana,13,1,7.6923076923076925
Saint Kitts and Nevis,12,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
Seychelles,11,0,0.0
Central African Republic,11,0,0.0
Cabo Verde,10,1,10.0
Suriname,10,1,10.0
Sierra Leone,10,0,0.0
MS Zaandam,9,2,22.22222222222222
Nicaragua,9,1,11.11111111111111
Gambia,9,1,11.11111111111111
Holy See,8,0,0.0
Mauritania,7,1,14.285714285714285
Western Sahara,6,0,0.0
Burundi,5,1,20.0
Bhutan,5,0,0.0
Timor-Leste,4,0,0.0
Sao Tome and Principe,4,0,0.0
South Sudan,4,0,0.0
Papua New Guinea,2,0,0.0
Yemen,1,0,0.0
