Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,9783,213.0,2.177246243483594
Thailand,19,0.0,0.0
Japan,15,0.0,0.0
Singapore,13,0.0,0.0
Hong Kong,12,0.0,0.0
South Korea,11,0.0,0.0
Taiwan,10,0.0,0.0
Australia,9,0.0,0.0
Malaysia,8,0.0,0.0
Macau,7,0.0,0.0
US,6,0.0,0.0
France,5,0.0,0.0
Germany,5,0.0,0.0
United Arab Emirates,4,0.0,0.0
Canada,3,0.0,0.0
UK,2,0.0,0.0
Vietnam,2,0.0,0.0
Russia,2,0.0,0.0
Italy,2,0.0,0.0
Sri Lanka,1,0.0,0.0
Sweden,1,0.0,0.0
Philippines,1,0.0,0.0
Cambodia,1,0.0,0.0
India,1,0.0,0.0
Finland,1,0.0,0.0
Nepal,1,0.0,0.0
