Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80699,3097,3.8377179395035874
Italy,7375,366,4.96271186440678
South Korea,7314,50,0.6836204539239814
Iran,6566,194,2.954614681693573
France,1126,19,1.6873889875666075
Germany,1040,0,0.0
Others,696,6,0.8620689655172413
Spain,673,17,2.526002971768202
US,537,21,3.910614525139665
Japan,502,6,1.1952191235059761
Switzerland,337,2,0.5934718100890208
UK,273,3,1.098901098901099
Netherlands,265,3,1.1320754716981132
Sweden,203,0,0.0
Belgium,200,0,0.0
Norway,176,0,0.0
Singapore,150,0,0.0
Hong Kong,114,3,2.631578947368421
Austria,104,0,0.0
Malaysia,99,0,0.0
Bahrain,85,0,0.0
Australia,76,4,5.263157894736842
Greece,73,0,0.0
Kuwait,64,0,0.0
Canada,64,0,0.0
Iraq,60,6,10.0
Iceland,50,0,0.0
Thailand,50,1,2.0
Egypt,49,1,2.0408163265306123
Taiwan,45,1,2.2222222222222223
United Arab Emirates,45,0,0.0
Israel,39,0,0.0
India,39,0,0.0
San Marino,36,1,2.7777777777777777
Denmark,35,0,0.0
Lebanon,32,0,0.0
Czech Republic,31,0,0.0
Portugal,30,0,0.0
Vietnam,30,0,0.0
Finland,23,0,0.0
Palestine,22,0,0.0
Republic of Ireland,21,0,0.0
Brazil,20,0,0.0
Algeria,19,0,0.0
Ireland,19,0,0.0
Russia,17,0,0.0
Oman,16,0,0.0
Slovenia,16,0,0.0
Qatar,15,0,0.0
Romania,15,0,0.0
Ecuador,14,0,0.0
Georgia,13,0,0.0
Croatia,12,0,0.0
Argentina,12,1,8.333333333333332
Saudi Arabia,11,0,0.0
Poland,11,0,0.0
Philippines,10,1,10.0
Macau,10,0,0.0
Estonia,10,0,0.0
Azerbaijan,9,0,0.0
Chile,8,0,0.0
Mexico,7,0,0.0
Hungary,7,0,0.0
Belarus,6,0,0.0
Peru,6,0,0.0
Pakistan,6,0,0.0
Indonesia,6,0,0.0
Costa Rica,5,0,0.0
Dominican Republic,5,0,0.0
New Zealand,5,0,0.0
French Guiana,5,0,0.0
Senegal,4,0,0.0
Afghanistan,4,0,0.0
Bulgaria,4,0,0.0
Maldives,4,0,0.0
North Macedonia,3,0,0.0
Malta,3,0,0.0
Bangladesh,3,0,0.0
Bosnia and Herzegovina,3,0,0.0
South Africa,3,0,0.0
Saint Barthelemy,3,0,0.0
Slovakia,3,0,0.0
Luxembourg,3,0,0.0
Faroe Islands,2,0,0.0
Tunisia,2,0,0.0
Morocco,2,0,0.0
Cambodia,2,0,0.0
Cameroon,2,0,0.0
Martinique,2,0,0.0
Latvia,2,0,0.0
Gibraltar,1,0,0.0
Bhutan,1,0,0.0
Vatican City,1,0,0.0
Andorra,1,0,0.0
Ukraine,1,0,0.0
Armenia,1,0,0.0
Paraguay,1,0,0.0
Moldova,1,0,0.0
Togo,1,0,0.0
Nepal,1,0,0.0
Nigeria,1,0,0.0
Liechtenstein,1,0,0.0
Lithuania,1,0,0.0
Jordan,1,0,0.0
Colombia,1,0,0.0
Monaco,1,0,0.0
Serbia,1,0,0.0
Sri Lanka,1,0,0.0
