Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,79826,2870,3.5953198206098262
South Korea,3736,17,0.4550321199143469
Italy,1694,34,2.0070838252656436
Iran,978,54,5.521472392638037
Others,705,6,0.851063829787234
Japan,256,6,2.34375
Germany,130,0,0.0
France,130,2,1.5384615384615385
Singapore,106,0,0.0
Hong Kong,96,2,2.083333333333333
Spain,84,0,0.0
US,76,1,1.3157894736842104
Bahrain,47,0,0.0
Kuwait,45,0,0.0
Thailand,42,1,2.380952380952381
Taiwan,40,1,2.5
UK,36,0,0.0
Malaysia,29,0,0.0
Switzerland,27,0,0.0
Australia,27,1,3.7037037037037033
Canada,24,0,0.0
United Arab Emirates,21,0,0.0
Norway,19,0,0.0
Iraq,19,0,0.0
Vietnam,16,0,0.0
Austria,14,0,0.0
Sweden,14,0,0.0
Netherlands,10,0,0.0
Israel,10,0,0.0
Macau,10,0,0.0
Lebanon,10,0,0.0
Croatia,7,0,0.0
Greece,7,0,0.0
Ecuador,6,0,0.0
Finland,6,0,0.0
Oman,6,0,0.0
Mexico,5,0,0.0
Pakistan,4,0,0.0
Denmark,4,0,0.0
Georgia,3,0,0.0
India,3,0,0.0
Romania,3,0,0.0
Qatar,3,0,0.0
Azerbaijan,3,0,0.0
Philippines,3,1,33.33333333333333
Czech Republic,3,0,0.0
Iceland,3,0,0.0
Russia,2,0,0.0
Egypt,2,0,0.0
Brazil,2,0,0.0
Belgium,2,0,0.0
Armenia,1,0,0.0
Belarus,1,0,0.0
Sri Lanka,1,0,0.0
Dominican Republic,1,0,0.0
Cambodia,1,0,0.0
Ireland,1,0,0.0
San Marino,1,0,0.0
North Macedonia,1,0,0.0
Nigeria,1,0,0.0
New Zealand,1,0,0.0
Estonia,1,0,0.0
Nepal,1,0,0.0
Monaco,1,0,0.0
Luxembourg,1,0,0.0
Lithuania,1,0,0.0
Algeria,1,0,0.0
Afghanistan,1,0,0.0
