Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80652,3070,3.8064772107325298
South Korea,7041,44,0.6249112341996875
Italy,5883,233,3.960564337922828
Iran,5823,145,2.4901253649321657
France,949,11,1.1591148577449948
Germany,799,0,0.0
Others,696,6,0.8620689655172413
Spain,500,10,2.0
Japan,461,6,1.3015184381778742
US,417,17,4.07673860911271
Switzerland,268,1,0.3731343283582089
UK,206,2,0.9708737864077669
Netherlands,188,1,0.5319148936170213
Belgium,169,0,0.0
Sweden,161,0,0.0
Norway,147,0,0.0
Singapore,138,0,0.0
Hong Kong,108,2,1.8518518518518516
Malaysia,93,0,0.0
Bahrain,85,0,0.0
Austria,79,0,0.0
Australia,63,2,3.1746031746031744
Kuwait,61,0,0.0
Iraq,54,4,7.4074074074074066
Canada,54,0,0.0
Thailand,50,1,2.0
Iceland,50,0,0.0
Greece,46,0,0.0
United Arab Emirates,45,0,0.0
Taiwan,45,1,2.2222222222222223
India,34,0,0.0
Denmark,23,0,0.0
San Marino,23,1,4.3478260869565215
Lebanon,22,0,0.0
Palestine,22,0,0.0
Israel,21,0,0.0
Portugal,20,0,0.0
Czech Republic,19,0,0.0
Ireland,18,0,0.0
Vietnam,18,0,0.0
Algeria,17,0,0.0
Oman,16,0,0.0
Finland,15,0,0.0
Egypt,15,0,0.0
Brazil,13,0,0.0
Ecuador,13,0,0.0
Russia,13,0,0.0
Croatia,12,0,0.0
Macau,10,0,0.0
Estonia,10,0,0.0
Azerbaijan,9,0,0.0
Romania,9,0,0.0
Qatar,8,0,0.0
Argentina,8,0,0.0
Slovenia,7,0,0.0
Philippines,6,1,16.666666666666664
Mexico,6,0,0.0
Pakistan,6,0,0.0
Belarus,6,0,0.0
Saudi Arabia,5,0,0.0
French Guiana,5,0,0.0
Poland,5,0,0.0
New Zealand,5,0,0.0
Senegal,4,0,0.0
Indonesia,4,0,0.0
Georgia,4,0,0.0
Hungary,4,0,0.0
Chile,4,0,0.0
North Macedonia,3,0,0.0
Saint Barthelemy,3,0,0.0
Bosnia and Herzegovina,3,0,0.0
Malta,3,0,0.0
Morocco,2,0,0.0
Martinique,2,0,0.0
Dominican Republic,2,0,0.0
Luxembourg,2,0,0.0
Vatican City,1,0,0.0
Tunisia,1,0,0.0
Sri Lanka,1,0,0.0
Togo,1,0,0.0
Ukraine,1,0,0.0
South Africa,1,0,0.0
Slovakia,1,0,0.0
Afghanistan,1,0,0.0
Serbia,1,0,0.0
Peru,1,0,0.0
Andorra,1,0,0.0
Armenia,1,0,0.0
Bhutan,1,0,0.0
Cambodia,1,0,0.0
Cameroon,1,0,0.0
Colombia,1,0,0.0
Costa Rica,1,0,0.0
Faroe Islands,1,0,0.0
Gibraltar,1,0,0.0
Jordan,1,0,0.0
Latvia,1,0,0.0
Liechtenstein,1,0,0.0
Monaco,1,0,0.0
Nepal,1,0,0.0
Nigeria,1,0,0.0
Lithuania,1,0,0.0
