Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,44699,1116,2.4967001498914962
Others,175,0,0.0
Singapore,50,0,0.0
Hong Kong,50,1,2.0
Thailand,33,0,0.0
South Korea,28,0,0.0
Japan,28,0,0.0
Taiwan,18,0,0.0
Malaysia,18,0,0.0
Germany,16,0,0.0
Australia,15,0,0.0
Vietnam,15,0,0.0
US,13,0,0.0
France,11,0,0.0
Macau,10,0,0.0
UK,9,0,0.0
United Arab Emirates,8,0,0.0
Canada,7,0,0.0
India,3,0,0.0
Philippines,3,1,33.33333333333333
Italy,3,0,0.0
Spain,2,0,0.0
Russia,2,0,0.0
Sweden,1,0,0.0
Sri Lanka,1,0,0.0
Cambodia,1,0,0.0
Finland,1,0,0.0
Belgium,1,0,0.0
Nepal,1,0,0.0
