Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,2863,82.0,2.8641285365001745
Thailand,8,0.0,0.0
Hong Kong,8,0.0,0.0
Macau,6,0.0,0.0
Australia,5,0.0,0.0
Singapore,5,0.0,0.0
US,5,0.0,0.0
Taiwan,5,0.0,0.0
South Korea,4,0.0,0.0
Malaysia,4,0.0,0.0
Japan,4,0.0,0.0
France,3,0.0,0.0
Vietnam,2,0.0,0.0
Nepal,1,0.0,0.0
Cambodia,1,0.0,0.0
Sri Lanka,1,0.0,0.0
Ivory Coast,1,0.0,0.0
Canada,1,0.0,0.0
