Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,72364,1863,2.5744845503288927
Others,454,0,0.0
Singapore,77,0,0.0
Japan,66,1,1.5151515151515151
Hong Kong,60,1,1.6666666666666667
Thailand,35,0,0.0
South Korea,30,0,0.0
Taiwan,22,1,4.545454545454546
Malaysia,22,0,0.0
Vietnam,16,0,0.0
Germany,16,0,0.0
US,15,0,0.0
Australia,15,0,0.0
France,12,1,8.333333333333332
Macau,10,0,0.0
United Arab Emirates,9,0,0.0
UK,9,0,0.0
Canada,8,0,0.0
Italy,3,0,0.0
India,3,0,0.0
Philippines,3,1,33.33333333333333
Spain,2,0,0.0
Russia,2,0,0.0
Sri Lanka,1,0,0.0
Sweden,1,0,0.0
Egypt,1,0,0.0
Finland,1,0,0.0
Cambodia,1,0,0.0
Belgium,1,0,0.0
Nepal,1,0,0.0
