Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,34075,717,2.1041819515774027
Others,61,0,0.0
Singapore,30,0,0.0
Thailand,25,0,0.0
Hong Kong,25,1,4.0
Japan,25,0,0.0
South Korea,24,0,0.0
Taiwan,16,0,0.0
Australia,15,0,0.0
Germany,13,0,0.0
US,12,0,0.0
Malaysia,12,0,0.0
Vietnam,10,0,0.0
Macau,10,0,0.0
Canada,7,0,0.0
France,6,0,0.0
United Arab Emirates,5,0,0.0
Italy,3,0,0.0
Philippines,3,1,33.33333333333333
India,3,0,0.0
UK,3,0,0.0
Russia,2,0,0.0
Belgium,1,0,0.0
Spain,1,0,0.0
Sri Lanka,1,0,0.0
Sweden,1,0,0.0
Finland,1,0,0.0
Cambodia,1,0,0.0
Nepal,1,0,0.0
