Country/Region,Confirmed,Deaths,Mortality Rate
Mainland China,80422,3013,3.7464872796001094
South Korea,6088,35,0.5749014454664915
Italy,3858,148,3.8361845515811304
Iran,3513,107,3.0458297751209793
Others,706,6,0.84985835694051
Germany,482,0,0.0
France,377,6,1.5915119363395225
Japan,360,6,1.6666666666666667
Spain,259,3,1.1583011583011582
US,221,12,5.429864253393665
Singapore,117,0,0.0
UK,115,1,0.8695652173913043
Switzerland,114,1,0.8771929824561403
Hong Kong,105,2,1.9047619047619049
Sweden,94,0,0.0
Norway,87,0,0.0
Netherlands,82,0,0.0
Kuwait,58,0,0.0
Bahrain,55,0,0.0
Australia,55,2,3.6363636363636362
Malaysia,50,0,0.0
Belgium,50,0,0.0
Thailand,47,1,2.127659574468085
Taiwan,44,1,2.272727272727273
Austria,41,0,0.0
Canada,37,0,0.0
Iraq,35,2,5.714285714285714
Iceland,34,0,0.0
Greece,31,0,0.0
India,30,0,0.0
United Arab Emirates,29,0,0.0
San Marino,21,1,4.761904761904762
Vietnam,16,0,0.0
Lebanon,16,0,0.0
Oman,16,0,0.0
Israel,16,0,0.0
Ecuador,13,0,0.0
Finland,12,0,0.0
Czech Republic,12,0,0.0
Algeria,12,0,0.0
Croatia,10,0,0.0
Macau,10,0,0.0
Denmark,10,0,0.0
Portugal,8,0,0.0
Qatar,8,0,0.0
Belarus,6,0,0.0
Romania,6,0,0.0
Ireland,6,0,0.0
Azerbaijan,6,0,0.0
Saudi Arabia,5,0,0.0
Mexico,5,0,0.0
Pakistan,5,0,0.0
Senegal,4,0,0.0
Palestine,4,0,0.0
Russia,4,0,0.0
Brazil,4,0,0.0
Georgia,4,0,0.0
Chile,4,0,0.0
New Zealand,3,0,0.0
Philippines,3,1,33.33333333333333
Egypt,3,0,0.0
Estonia,3,0,0.0
Saint Barthelemy,3,0,0.0
Slovenia,2,0,0.0
Bosnia and Herzegovina,2,0,0.0
Morocco,2,0,0.0
Indonesia,2,0,0.0
Hungary,2,0,0.0
South Africa,1,0,0.0
Ukraine,1,0,0.0
Sri Lanka,1,0,0.0
Tunisia,1,0,0.0
Afghanistan,1,0,0.0
Poland,1,0,0.0
Gibraltar,1,0,0.0
Andorra,1,0,0.0
Argentina,1,0,0.0
Armenia,1,0,0.0
Cambodia,1,0,0.0
Dominican Republic,1,0,0.0
Faroe Islands,1,0,0.0
Jordan,1,0,0.0
North Macedonia,1,0,0.0
Latvia,1,0,0.0
Lithuania,1,0,0.0
Luxembourg,1,0,0.0
Monaco,1,0,0.0
Nepal,1,0,0.0
Nigeria,1,0,0.0
Liechtenstein,1,0,0.0
